target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr012417572-2009166043257_llc.fits,131.5934155794239,1.0000096317090579,0.0002755711978217406,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,367,high_confidence,0.08173698343307478,93.0,0.48174997367359823,moderate,review_now,very high score with acceptable stability/confidence,0.00026432373929638204,0.0002656722974557768,0.0008372151783380133,1.6711484857930259,strong,19.658877122999947,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012417572/kplr012417572-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012417572-2009166043257_llc.fits,1.6885942971485743,0.3,0.00013240533680161572,2.4718954231104506e-06,0.0002755711978217406,18.469089232652664,0.7735542921276396,0.9908480780964003,33.471292755697505,0.5878487,active,review_now
kplr012302530-2009166043257_llc.fits,131.59385649611067,1.0000165563565147,0.0003355702654977834,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173659605745343,93.0,0.4293114200944389,moderate,review_now,very high score with acceptable stability/confidence,0.0002695631325554384,0.0002494179917984507,0.0014221941062338983,1.7769724442812276,strong,71.46400959219129,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012302530/kplr012302530-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012302530-2009166043257_llc.fits,5.92296148074037,0.096,0.0007515298863394614,8.189558965890354e-06,0.0003355702654977834,14.393285517221704,0.8318726504074087,0.9908480780964003,33.47112169362663,0.8246281,active,review_now
kplr005449777-2009166043257_llc.fits,131.63506105759006,0.9999842683105176,0.000400313326310062,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173759536293801,93.0,0.47020822626917985,moderate,review_now,very high score with acceptable stability/confidence,0.00031850346837940463,0.0002618241190974202,0.004516469864749406,1.5766550292383243,strong,87.216508824785,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005449777/kplr005449777-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005449777-2009166043257_llc.fits,7.2106053026513255,0.04,0.0036419989691820792,6.632078245761665e-05,0.000400313326310062,12.88325093666113,1.4784337329683472,0.9908480780964003,33.47157180264185,0.63405013,active,review_now
kplr007762717-2009166043257_llc.fits,131.67557531368948,1.0000114403582205,0.00026057493216034123,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,384,high_confidence,0.08173754740710137,93.0,0.47530685375906556,moderate,review_now,very high score with acceptable stability/confidence,0.00025516131511219616,0.00025753265417227666,0.0008007822043334389,1.6273281506655621,strong,173.25433001850683,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007762717/kplr007762717-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007762717-2009166043257_llc.fits,14.24312156078039,0.096,0.00034863108941575043,9.115772738040973e-07,0.00026057493216034123,19.36713066285441,0.7011855802588833,0.9908480780964003,33.47155328049848,0.6315985,active,review_now
kplr006342333-2009166043257_llc.fits,131.5538387760389,1.000015450504517,0.0004337701078945313,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173667813025531,93.0,0.4614275044228261,moderate,review_now,very high score with acceptable stability/confidence,0.0002710257704587071,0.0002624878799655228,0.0010350326549865008,1.6821453857935467,strong,347.4542239407463,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006342333/kplr006342333-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006342333-2009166043257_llc.fits,28.481490745372685,0.156,0.00046480030727564814,1.620294942326527e-06,0.0004337701078945313,11.996261107883798,0.7378857941161456,0.9908480780964003,33.47124848655949,0.81782776,active,review_now
kplr010614012-2009131105131_llc.fits,120.64070470191655,1.0000137912333582,0.0002971165405102888,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.2043435406521894,93.0,0.42524627408920346,moderate,review_now,very high score with acceptable stability/confidence,0.00023617558790442724,0.00019672582251556436,0.0013480251907505014,3.775993743232325,weak,27.985312977530175,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010614012/kplr010614012-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010614012-2009131105131_llc.fits,5.92296148074037,0.212,0.0006132024542305621,3.948181123681038e-06,0.0002971165405102888,4.39198530473993,1.1471146244647425,0.9852941176470589,9.706328466469131,0.599205,active,review_now
kplr012053823-2009131105131_llc.fits,120.57994164943375,1.0000276552417309,0.00020911612168898286,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,95,high_confidence,0.08173697228630772,93.0,0.4574505910694048,moderate,review_now,very high score with acceptable stability/confidence,0.00018585787091275166,0.00017514369120652518,0.0005838158880666633,2.012131945824393,moderate,36.321241260882,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012053823/kplr012053823-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012053823-2009131105131_llc.fits,3.0505252626313157,0.3,0.00017386556324133662,6.499285327463853e-07,0.00020911612168898286,8.163356919557215,0.7396567222782728,0.9852941176470589,9.706249775153992,0.65878105,active,review_now
kplr009137257-2009166043257_llc.fits,131.7375326125184,1.0000200950100049,0.0003333060058385808,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,362,high_confidence,0.08173675531725166,93.0,0.44649483895648434,moderate,review_now,very high score with acceptable stability/confidence,0.00029374792770407726,0.00029625469462085663,0.000838671943908631,1.7916267344222376,strong,88.73217960679524,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009137257/kplr009137257-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009137257-2009166043257_llc.fits,7.334417208604302,0.212,0.0002764216021991656,1.6045869454094289e-06,0.0003333060058385808,16.911276375713673,0.7240233829095303,0.9908480780964003,33.47114411254006,0.76185966,active,review_now
kplr011013201-2009131105131_llc.fits,120.55987478511088,1.0000338039790728,0.0002704339035421137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,141,high_confidence,0.061302665089897346,93.0,0.31536513920916226,moderate,review_now,very high score with acceptable stability/confidence,0.0002610730329163715,0.0002609192737882404,0.0006481880000823725,1.4433447130519426,strong,11.59955324884949,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011013201/kplr011013201-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011013201-2009131105131_llc.fits,0.7723861930965483,0.04,0.0001886024499721144,3.734942834225811e-07,0.0002704339035421137,11.456569141230453,0.5565048262000272,0.9852941176470589,9.706251446004899,0.60033333,active,review_now
kplr010319341-2009166043257_llc.fits,131.55357410987926,1.0000214272821737,0.00031406362766926525,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173611584061291,93.0,0.4703141223135566,moderate,review_now,very high score with acceptable stability/confidence,0.00026175553957184843,0.00026726165959295445,0.0009133713225372153,1.6518554051697265,strong,19.0531860109869,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010319341/kplr010319341-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010319341-2009166043257_llc.fits,1.6390695347673836,0.3,0.00012926959094831372,2.423040935871931e-06,0.00031406362766926525,16.976984576991523,0.8899496774236588,0.9908480780964003,33.471042196048074,0.6116652,active,review_now
kplr011137065-2009166043257_llc.fits,131.55291722559923,1.000020759887511,0.0003340206512776429,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173674518911866,93.0,0.4807555750444871,moderate,review_now,very high score with acceptable stability/confidence,0.00027909296696008334,0.0002664927463114086,0.001002290109395565,1.7665154075753549,strong,16.932361547329446,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011137065/kplr011137065-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011137065-2009166043257_llc.fits,1.4657328664332165,0.184,0.00011179167322792271,1.2809812658176117e-06,0.0003340206512776429,15.836535726039765,0.7421451192061128,0.9908480780964003,33.47128100147529,0.6168305,active,review_now
kplr009887224-2009166043257_llc.fits,131.5939643493184,1.000018490088637,0.0002475426659080139,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.08173728966357885,93.0,0.486741815426096,moderate,review_now,very high score with acceptable stability/confidence,0.00020853257049796247,0.0002072010429733928,0.0005648190391670527,1.7683788314786852,strong,128.72110488864757,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009887224/kplr009887224-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009887224-2009166043257_llc.fits,10.603051525762881,0.3,0.00021941785627567335,1.035100206531159e-06,0.0002475426659080139,15.524624147968742,0.7365188085913448,0.9908480780964003,33.47131508369057,0.72915274,active,review_now
kplr008692861-2009166043257_llc.fits,131.53260016850982,1.00000414823456,0.0001787801270734397,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217129176453454,93.0,0.49220008526886544,moderate,review_now,very high score with acceptable stability/confidence,0.00019666824385288322,0.0001864605753382209,0.0007909170232927032,1.8971859159050268,strong,133.55711188082103,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008692861/kplr008692861-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008692861-2009166043257_llc.fits,13.747873936968483,0.212,0.0004901156954695508,2.402133949456015e-06,0.0001787801270734397,18.657041066257296,0.6174970529759755,0.9908480780964003,33.47145990120771,0.72968173,active,review_now
kplr007026477-2009166043257_llc.fits,131.55338058244524,1.0000128433356874,0.00023623707424782721,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173750758942333,93.0,0.4915486985836938,moderate,review_now,very high score with acceptable stability/confidence,0.0002047179712622904,0.00020035391116335344,0.000776069467716356,1.6555851063828868,strong,18.749894524379606,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007026477/kplr007026477-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007026477-2009166043257_llc.fits,1.6143071535767883,0.3,0.0001145971037944873,2.0486694069011814e-06,0.00023623707424782721,16.024477496246536,0.868562386248262,0.9908480780964003,33.47143292090914,0.5338476,active,review_now
kplr002854698-2009166043257_llc.fits,131.61475801050256,1.0000127072523581,0.0003088030284252734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,352,high_confidence,0.08173803471436258,93.0,0.48627367960887385,moderate,review_now,very high score with acceptable stability/confidence,0.00024034787402732775,0.00022542529166841296,0.0008751816497506448,1.7983180210720775,strong,188.09774737223557,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0028/002854698/kplr002854698-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002854698-2009166043257_llc.fits,15.456478239119559,0.272,0.00039118353717594676,1.912806996968566e-06,0.0003088030284252734,13.695958178858088,0.7307885036987838,0.9908480780964003,33.4716477306938,0.6051654,active,review_now
kplr009714550-2009166043257_llc.fits,131.57336740010942,1.0000094324178932,0.0002739523500939944,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173719279875513,93.0,0.45301227508599773,moderate,review_now,very high score with acceptable stability/confidence,0.0002751257605134465,0.0002756144935515126,0.0007672239937521752,1.668786530028001,strong,27.535555580513833,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009714550/kplr009714550-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009714550-2009166043257_llc.fits,2.332416208104052,0.3,0.00010142715448667573,1.0493217020609265e-06,0.0002739523500939944,19.96986515429662,0.6742996501187124,0.9908480780964003,33.47141527222993,0.6176908,active,review_now
kplr011911580-2009166043257_llc.fits,131.59381084943016,1.000012296933817,0.0002235610568781981,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.0817369192300248,93.0,0.48218471266511975,moderate,review_now,very high score with acceptable stability/confidence,0.00023307840872317388,0.00022095078851525063,0.0008477278679802636,1.8596799068212135,strong,19.658893350219337,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011911580/kplr011911580-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011911580-2009166043257_llc.fits,1.6885942971485743,0.272,7.679446857271104e-05,7.69609447639146e-07,0.0002235610568781981,18.223796631093208,0.659461748056771,0.9908480780964003,33.471192099983455,0.60974735,active,review_now
kplr011909686-2009166043257_llc.fits,131.61430179655144,1.0000234372225052,0.0003190271777246788,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173656043072697,93.0,0.44413576039958824,moderate,review_now,very high score with acceptable stability/confidence,0.0002880294766779849,0.00027599316988496936,0.000992445203158554,1.70625517758468,strong,5.4201671617359,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011909686/kplr011909686-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011909686-2009166043257_llc.fits,0.5247623811905953,0.3,5.6247086052120974e-05,1.4679728958605817e-06,0.0003190271777246788,17.171916323093082,0.7422562870317475,0.9908480780964003,33.47116683762579,0.65005744,active,review_now
kplr005938970-2009166043257_llc.fits,131.5742796833074,1.0000431324596757,0.000366895268003018,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173693255957915,93.0,0.4938581496223481,moderate,review_now,very high score with acceptable stability/confidence,0.00022738981625347813,0.00024492782633678267,0.0007628458797974691,1.7830534100353503,strong,90.54969805471255,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005938970/kplr005938970-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005938970-2009166043257_llc.fits,7.482991495747874,0.3,0.00024190780364150916,2.1359575693870514e-06,0.000366895268003018,12.718893483770605,1.0489931156241012,0.9908480780964003,33.47128119786794,0.71113014,active,review_now
kplr011760931-2009166043257_llc.fits,131.57336587751342,1.000019593612392,0.00024349824233304692,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173666241054889,93.0,0.4685503399095339,moderate,review_now,very high score with acceptable stability/confidence,0.00024126021784369933,0.00023315708331211882,0.0007766956240431444,1.673317803046757,strong,17.53828605336898,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011760931/kplr011760931-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011760931-2009166043257_llc.fits,1.515257628814407,0.096,0.00010670607050209673,5.920816450639188e-07,0.00024349824233304692,18.909719499747602,0.6075364794853431,0.9908480780964003,33.47121274123492,0.6034244,active,review_now
kplr010196493-2009166043257_llc.fits,131.5941548303963,1.0000130850471833,0.0002778341444243836,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173666160291759,93.0,0.4699779308032433,moderate,review_now,very high score with acceptable stability/confidence,0.00026559594320117394,0.0002628280950498496,0.0007614858778515199,1.695347856923405,strong,6.026065566045662,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010196493/kplr010196493-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010196493-2009166043257_llc.fits,0.5742871435717859,0.3,4.3774988016933436e-05,8.124898201742503e-07,0.0002778341444243836,18.585738500789823,0.5975604441179485,0.9908480780964003,33.47119927931635,0.6054017,active,review_now
kplr007366065-2009166043257_llc.fits,131.55316824497277,1.0000080216111489,0.000233530965296033,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,355,high_confidence,0.08173764030289021,93.0,0.49862699221790485,moderate,review_now,very high score with acceptable stability/confidence,0.00024180661392929155,0.00023733190264774162,0.0011305480042346217,1.7202583276683754,strong,142.05032852453937,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007366065/kplr007366065-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007366065-2009166043257_llc.fits,11.692596298149073,0.04,0.0005090384664061992,6.47800400702938e-07,0.000233530965296033,19.148105999015765,0.6100446020296099,0.9908480780964003,33.47151222593675,0.6749521,active,review_now
kplr010963242-2009166043257_llc.fits,131.53290113564435,1.0000197759110545,0.00031323886435242386,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173610234371154,93.0,0.48193217984185455,moderate,review_now,very high score with acceptable stability/confidence,0.0002814129850868313,0.0002745361187947437,0.0009667253837947198,1.6978283724851053,strong,24.203428545501165,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010963242/kplr010963242-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010963242-2009166043257_llc.fits,2.060030015007504,0.212,0.00012664791224705873,1.3152548814761725e-06,0.0003132388643524239,17.528866947101694,0.7677110092189072,0.9908480780964003,33.471112216837355,0.64323825,active,review_now
kplr008351919-2009166043257_llc.fits,131.53310416268505,1.0000276471811904,0.000286820153566905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173710455957917,93.0,0.46349603531940947,moderate,review_now,very high score with acceptable stability/confidence,0.00022847964391133776,0.0002403176230078019,0.0010402118843002572,1.7927129280617464,strong,21.173604177286045,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008351919/kplr008351919-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008351919-2009166043257_llc.fits,1.8124062031015507,0.3,8.743755700990047e-05,1.0015377552376068e-06,0.000286820153566905,15.963542331667494,0.8706450661008205,0.9908480780964003,33.471263591214665,0.58566046,active,review_now
kplr011614617-2009166043257_llc.fits,131.5936121878476,1.0000127291975178,0.0002747713381013539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173685298243072,93.0,0.4856266065771096,moderate,review_now,very high score with acceptable stability/confidence,0.0002725177055098915,0.0002785099639600608,0.0008159294072459522,1.6411626453330541,strong,214.15439339572887,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011614617/kplr011614617-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011614617-2009166043257_llc.fits,17.586043021510754,0.272,0.00028588219940563306,1.103336531149529e-06,0.0002747713381013539,19.914204413520014,0.621886070373321,0.9908480780964003,33.47130426405056,0.7361205,active,review_now
kplr005686974-2009166043257_llc.fits,131.57419703774212,1.0000113977569873,0.000171958301807281,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,300,high_confidence,0.10217125637427671,93.0,0.48775348824462117,moderate,review_now,very high score with acceptable stability/confidence,0.0001912042145943005,0.00018911794587900266,0.0005497839712892416,1.9371071026365172,strong,4.620828831428289,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005686974/kplr005686974-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005686974-2009166043257_llc.fits,0.5742871435717859,0.3,3.2060750523420974e-05,4.353121451669537e-07,0.000171958301807281,19.048914035717946,0.5732122660107677,0.9908480780964003,33.47133729131019,0.5291499,active,review_now
kplr007871954-2009166043257_llc.fits,131.5741642308567,1.0000241818892286,0.00029936496622384783,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173666625225451,93.0,0.4751600160852113,moderate,review_now,very high score with acceptable stability/confidence,0.00026685591735077117,0.00027154720186634007,0.0008530913358795189,1.6732586111367596,strong,22.68848887326771,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007871954/kplr007871954-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007871954-2009166043257_llc.fits,1.9362181090545272,0.04,0.0003433952272424253,1.9456846545324694e-06,0.00029936496622384783,17.913343782330113,0.7477623394250253,0.9908480780964003,33.47120367923344,0.6059593,active,review_now
kplr008748435-2009166043257_llc.fits,131.59410583654244,1.0000174195144174,0.00025359688533720494,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,370,high_confidence,0.0817372235324001,93.0,0.48321852735638576,moderate,review_now,very high score with acceptable stability/confidence,0.00023626673892149396,0.00022841439486748216,0.0007212957161029099,1.7692352356058052,strong,12.387990211589644,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008748435/kplr008748435-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008748435-2009166043257_llc.fits,1.0942971485742872,0.3,6.730536075046792e-05,9.89807531486512e-07,0.00025359688533720494,17.325286170798584,0.6613789958790874,0.9908480780964003,33.47136428930389,0.53347224,active,review_now
kplr011413812-2009166043257_llc.fits,131.53216078594414,1.0000233142045156,0.0002680362564264342,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173719839396654,93.0,0.47022897650777057,moderate,review_now,very high score with acceptable stability/confidence,0.00024165683498924916,0.00023420734125845222,0.0007005390939538447,1.6651357870943109,strong,283.8322569502969,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011413812/kplr011413812-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011413812-2009166043257_llc.fits,23.28139069534767,0.156,0.0003250631769590555,7.924955176103567e-07,0.0002680362564264342,17.211662563451185,0.6790942835361851,0.9908480780964003,33.47138896044635,0.75874686,active,review_now
kplr004144576-2009166043257_llc.fits,131.61498116214352,1.0000184997649662,0.0002895937805698772,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,371,high_confidence,0.08173731800707174,93.0,0.47865351895451885,moderate,review_now,very high score with acceptable stability/confidence,0.00022250365888504728,0.00022393392232611387,0.000775885074527749,1.741530106634059,strong,111.75581831902247,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004144576/kplr004144576-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004144576-2009166043257_llc.fits,9.216358179089545,0.3,0.0002121873150120909,1.3056802429091685e-06,0.0002895937805698772,14.894214749027075,0.8148545787171306,0.9908480780964003,33.471487382557825,0.62906206,active,review_now
