target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr006383785-2009166043257_llc.fits,131.5529167201239,1.0000124403403141,0.0004379844276952539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173762982187327,93.0,0.4989291319198391,moderate,review_now,very high score with acceptable stability/confidence,0.0002997875625743642,0.00027033243959179165,0.0018227961122313507,1.545488532626763,strong,67.82769807141801,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006383785/kplr006383785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006383785-2009166043257_llc.fits,5.625812906453226,0.128,0.0010473340075142384,2.084126194262086e-05,0.00043798442769525393,12.2825088851501,0.9456274335915077,0.9908480780964003,33.471672287691035,0.5594227,active,review_now
kplr008355239-2009166043257_llc.fits,131.53297493434366,1.00001789129208,0.00030593823000350546,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173670467658667,93.0,0.48188566143587397,moderate,review_now,very high score with acceptable stability/confidence,0.0002800670842203398,0.000257585032511054,0.0013263284236503248,1.7279660812062048,strong,134.78109361624257,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008355239/kplr008355239-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008355239-2009166043257_llc.fits,11.098299149574787,0.096,0.0006151056747953115,2.648484938157769e-06,0.0003059382300035055,16.8179602612736,0.7454941580937993,0.9908480780964003,33.47131926823931,0.81936556,active,review_now
kplr007779077-2009166043257_llc.fits,131.5322572384248,1.0000991765446106,0.0006560935228250699,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,376,high_confidence,0.08173778035416035,93.0,0.488594599496644,moderate,review_now,very high score with acceptable stability/confidence,0.00020558977883365311,0.00024922478893002475,0.0015495779149132805,1.6935932804727258,moderate,138.1117460420808,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007779077/kplr007779077-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007779077-2009166043257_llc.fits,11.370685342671335,0.3,0.0006779907879058864,1.0342608940918005e-05,0.0006560935228250698,7.365791291843264,2.409098954869558,0.9908480780964003,33.471663183838245,0.5412061,active,review_now
kplr006267535-2009166043257_llc.fits,131.65589457134047,1.0000054886597625,0.00017353168468416021,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,295,high_confidence,0.10217156248472747,93.0,0.4730867128660971,moderate,review_now,very high score with acceptable stability/confidence,0.00019456874116654721,0.0001822519656791144,0.0006214015675685136,1.8317236841545537,strong,58.42490865588466,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006267535/kplr006267535-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006267535-2009166043257_llc.fits,6.071535767883942,0.272,0.0002492113444187811,2.391092326200129e-06,0.00017353168468416021,18.03866719294508,0.6035594885401037,0.9908480780964003,33.471320158583694,0.63714164,active,review_now
kplr002438264-2009166043257_llc.fits,131.61488613545953,1.0000135801889316,0.00030142500513494756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173777726551634,93.0,0.4855883753902657,moderate,review_now,very high score with acceptable stability/confidence,0.00023803591398218724,0.00021266176857615005,0.000997095251398905,1.7250909430983938,strong,193.5514256999391,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002438264/kplr002438264-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002438264-2009166043257_llc.fits,15.902201100550274,0.184,0.000692788938755871,4.559586879793616e-06,0.0003014250051349476,13.441986560474126,0.7699657781210685,0.9908480780964003,33.471605962040485,0.7485954,active,review_now
kplr011912932-2009166043257_llc.fits,131.5733298604755,1.000025136821731,0.00030810433358467677,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.0817366450719419,93.0,0.4668406701638626,moderate,review_now,very high score with acceptable stability/confidence,0.00025408554070762795,0.00025576472759253344,0.0007858872905093239,1.7175837117046058,strong,49.34837985098061,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011912932/kplr011912932-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011912932-2009166043257_llc.fits,4.115307653826913,0.096,0.00024011488037219104,1.0666203818588048e-06,0.00030810433358467677,16.560916981340284,0.6856886536706026,0.9908480780964003,33.471212297459715,0.55929744,active,review_now
kplr003733628-2009131105131_llc.fits,120.68257670601452,1.0000643880261748,0.0003621275033897207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,118,high_confidence,0.061303664748265874,93.0,0.46537330424450585,moderate,review_now,very high score with acceptable stability/confidence,0.00021497286493390012,0.00024551565583791346,0.0012389075978284092,1.4746600018190748,moderate,76.6320564900162,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003733628/kplr003733628-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003733628-2009131105131_llc.fits,4.759129564782391,0.128,0.0006055117186415927,2.5665110898860674e-06,0.0003621275033897207,7.364761448815205,1.3094968576775838,0.9852941176470589,9.706403893847892,0.58947885,active,review_now
kplr010989274-2009166043257_llc.fits,131.61390516861866,1.0000288522305534,0.00042706783492121777,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173724594598752,93.0,0.4555981057272273,moderate,review_now,very high score with acceptable stability/confidence,0.0002578298875858866,0.0002447890847941947,0.0009802315071592016,1.741184242411805,strong,80.55196372609682,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010989274/kplr010989274-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010989274-2009166043257_llc.fits,6.665832916458228,0.272,0.00021715566346858648,1.5325889207356644e-06,0.00042706783492121777,11.420639913710044,0.7277243765577475,0.9908480780964003,33.47143534886709,0.62241876,active,review_now
kplr011015323-2009166043257_llc.fits,131.57383196290175,1.0000095328933596,0.00025152264885788307,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173649559103069,93.0,0.4648626443779314,moderate,review_now,very high score with acceptable stability/confidence,0.0002444020433583652,0.0002365235874044469,0.0014168275081667403,1.7109872611461583,strong,338.97229598726926,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011015323/kplr011015323-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011015323-2009166043257_llc.fits,27.788144072036015,0.212,0.0010180603214725633,5.182234090784095e-06,0.00025152264885788307,18.21012777899478,0.7163120408068073,0.9908480780964003,33.47106835480372,0.91135144,active,review_now
kplr007019524-2009166043257_llc.fits,131.61485128804634,1.0000256326385937,0.00034808327095125086,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173718156467658,93.0,0.4753178826621807,moderate,review_now,very high score with acceptable stability/confidence,0.0002563911457166071,0.00025447115563714817,0.0007400874589728046,1.80407871542171,strong,5.117167125518789,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007019524/kplr007019524-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007019524-2009166043257_llc.fits,0.5,0.3,4.860796097074567e-05,1.1459259268207643e-06,0.00034808327095125086,14.232297578195537,0.7466336562466555,0.9908480780964003,33.47135607771634,0.537695,active,review_now
kplr011499228-2009166043257_llc.fits,131.53270255660027,1.000011376828249,0.0002356651518527085,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,359,high_confidence,0.08173667446681065,93.0,0.479925903613006,moderate,review_now,very high score with acceptable stability/confidence,0.00023114477925293707,0.0002277343548724442,0.0008904524585306994,1.7229967330858926,strong,133.5693312893305,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011499228/kplr011499228-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011499228-2009166043257_llc.fits,10.999249624812405,0.3,0.0002500226838969108,1.3439938629548136e-06,0.0002356651518527085,18.309665398962018,0.6891327849797476,0.9908480780964003,33.47114740697725,0.61799955,active,review_now
kplr010973814-2009166043257_llc.fits,131.532541382614,1.0000273232975376,0.000648679866448665,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173693185744924,93.0,0.483070156893967,moderate,review_now,very high score with acceptable stability/confidence,0.0002780530407101631,0.00025819575277929996,0.0011626365525105875,1.5810982962461964,moderate,248.0848292466453,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010973814/kplr010973814-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010973814-2009166043257_llc.fits,20.359429714857427,0.068,0.0007090863998188741,1.7598123284283227e-06,0.000648679866448665,7.728395705193258,0.7204693139227557,0.9908480780964003,33.47127495672612,0.7027101,active,review_now
kplr011499192-2010009091648_llc.fits,352.45880959646456,1.0000351564723071,0.0003403520291358259,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,265,high_confidence,0.061299974702706095,93.0,0.4601007882089125,moderate,review_now,very high score with acceptable stability/confidence,0.0002859776352413823,0.00028568897576730645,0.0010681145684103832,1.631186904015408,strong,177.6252753860898,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011499192/kplr011499192-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011499192-2010009091648_llc.fits,10.949724862431214,0.068,0.0005069966602462544,1.0281824540034235e-06,0.0003403520291358259,13.66432159845737,0.7474047487107429,0.9872673849167483,20.841896916484984,0.6246888,active,review_now
kplr011358389-2009166043257_llc.fits,131.5526671339976,1.0000310170594386,0.0003284260936383938,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173704577347962,93.0,0.46170153610160425,moderate,review_now,very high score with acceptable stability/confidence,0.0002648847506829345,0.00026139600329960766,0.0008507332515285126,1.722734078349447,strong,94.18499226894446,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011358389/kplr011358389-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011358389-2009166043257_llc.fits,7.780140070035017,0.156,0.0003044742546502575,1.3442162903000326e-06,0.0003284260936383938,15.798265173002704,0.7409612109769781,0.9908480780964003,33.47136587982823,0.67861176,active,review_now
kplr009271752-2009166043257_llc.fits,131.6146315930091,1.0000259190798526,0.00039995381448531354,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173659425665392,93.0,0.4964969856928576,moderate,review_now,very high score with acceptable stability/confidence,0.0002665749841064856,0.00025532937621008944,0.0010393665447921974,1.6103644269089727,strong,276.8664334441006,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009271752/kplr009271752-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009271752-2009166043257_llc.fits,22.71185592796398,0.128,0.0006825266828604183,3.027977373306899e-06,0.0003999538144853135,12.719973146295564,0.6671590285562335,0.9908480780964003,33.47127147090214,0.85121036,active,review_now
kplr008142942-2009166043257_llc.fits,131.53339745187986,1.0000163815776753,0.0002368552088112245,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,336,high_confidence,0.08173700444604037,93.0,0.49978412119485177,moderate,review_now,very high score with acceptable stability/confidence,0.00021538477547901864,0.00021342754688757903,0.0008397416140188962,1.8486030175183714,strong,116.30052944719753,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008142942/kplr008142942-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008142942-2009166043257_llc.fits,9.587793896948474,0.04,0.0005240787400745808,1.0986341031926402e-06,0.0002368552088112245,16.51722829166201,0.843308525123412,0.9908480780964003,33.47112070840376,0.6558209,active,review_now
kplr010154388-2009131105131_llc.fits,120.55901818708662,1.0000200489216322,0.00015407901288296363,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217198995815124,93.0,0.4730940374510109,moderate,review_now,very high score with acceptable stability/confidence,0.0001634739075482746,0.00015051873430638185,0.00036074659556684097,1.9418175965686828,moderate,45.094872032248894,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010154388/kplr010154388-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010154388-2009131105131_llc.fits,4.7096048024012,0.068,0.00023172443415456274,1.87936746844883e-07,0.00015407901288296366,8.953373734187618,0.5737540707182931,0.9852941176470589,9.706336852126697,0.6312329,active,review_now
kplr008746295-2009166043257_llc.fits,131.57373264340276,1.000025875274624,0.0003024986354703691,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173681881453376,93.0,0.4843599703181973,moderate,review_now,very high score with acceptable stability/confidence,0.00026032257145077695,0.00024858238110381237,0.000997970914858648,1.773884216746879,strong,82.67305804145526,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008746295/kplr008746295-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008746295-2009166043257_llc.fits,6.839169584792396,0.128,0.00037285724086333366,2.1548490919953793e-06,0.0003024986354703691,16.414715940338866,0.7305265390353487,0.9908480780964003,33.47133641446999,0.6858567,active,review_now
kplr010055126-2009166043257_llc.fits,131.55356964220846,1.0000074520858746,0.00019228575910587957,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,336,high_confidence,0.10216982597921742,93.0,0.4746701642154119,moderate,review_now,very high score with acceptable stability/confidence,0.0002099328980982819,0.00019980095087784866,0.0006726736778138731,1.695459584530937,strong,232.44392763850777,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010055126/kplr010055126-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010055126-2009166043257_llc.fits,23.850925462731364,0.272,0.00020141553538263667,5.273868326151641e-07,0.00019228575910587957,19.046714339728727,0.5717229078734866,0.9908480780964003,33.47106985877326,0.6409514,active,review_now
kplr012154526-2009166043257_llc.fits,131.65516768850648,1.0000152661199144,0.0002411091610081585,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,263,high_confidence,0.12260465439248946,93.0,0.4970786472671901,moderate,review_now,very high score with acceptable stability/confidence,0.0001852114183182806,0.00018292317878521036,0.0005224777466804609,2.101681477708553,strong,133.75231191000543,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012154526/kplr012154526-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012154526-2009166043257_llc.fits,16.521260630315158,0.244,0.00022418846042733854,5.528651236765837e-07,0.00024110916100815853,12.303619797403773,0.4916994038042315,0.9908480780964003,33.47113553971576,0.6729732,active,review_now
kplr010722485-2009166043257_llc.fits,131.6348876477714,1.000014769747781,0.00021646914700246,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217077336710645,93.0,0.49834270413755166,moderate,review_now,very high score with acceptable stability/confidence,0.0001919712133770004,0.000190331860387416,0.00046251757891158096,1.8779018943304209,strong,117.07713319993307,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010722485/kplr010722485-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010722485-2009166043257_llc.fits,12.064032016008003,0.212,0.00016377949493002832,4.1576770587279515e-07,0.00021646914700246004,15.455915207859192,0.5630127774753704,0.9908480780964003,33.47121842754132,0.6781502,active,review_now
kplr009957627-2009166043257_llc.fits,131.5324253526269,1.0000169036532993,0.00022976420336050013,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.08173751783760963,93.0,0.4757563739872127,moderate,review_now,very high score with acceptable stability/confidence,0.00022194864185604593,0.00021338015498856278,0.0006143629880615009,1.7734220977802124,strong,85.09594248137446,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009957627/kplr009957627-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009957627-2009166043257_llc.fits,7.037268634317158,0.272,0.00018236414321264207,1.1140988044443145e-06,0.00022976420336050013,17.22466879463315,0.7092628848084337,0.9908480780964003,33.47142208427249,0.54937875,active,review_now
kplr011285870-2010009091648_llc.fits,352.4791582314356,1.0000329589742605,0.00046963890333489737,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,269,high_confidence,0.06130010366177885,93.0,0.4360329521190226,moderate,review_now,very high score with acceptable stability/confidence,0.00039036923303555234,0.00037093811887201067,0.0011104615700201492,1.68244315177148,strong,85.52353967033365,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011285870/kplr011285870-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011285870-2010009091648_llc.fits,5.3039019509754874,0.04,0.0008091482305524122,2.6188834360243984e-06,0.00046963890333489737,12.954287758193828,0.7509764153375356,0.9872673849167483,20.84194138492603,0.54087305,active,review_now
kplr007428736-2009166043257_llc.fits,131.5535702944835,1.0000237711208553,0.00033718884852881756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,350,high_confidence,0.08173732842988102,93.0,0.49638521494413484,moderate,review_now,very high score with acceptable stability/confidence,0.00025335176850120784,0.00027460158741898777,0.00121383408829423,1.6855598625566515,strong,155.68365602030119,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007428736/kplr007428736-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007428736-2009166043257_llc.fits,12.806903451725862,0.3,0.0006114065575502822,5.607269679232298e-06,0.00033718884852881756,15.235750862892111,1.079685998624838,0.9908480780964003,33.47131763318612,0.58622503,active,review_now
kplr008565266-2009166043257_llc.fits,131.5734405367548,0.9999902192041435,0.00033718767252964734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173719984552008,93.0,0.44359468655487994,moderate,review_now,very high score with acceptable stability/confidence,0.0002962744980214749,0.00027680450184597305,0.0016054468166929459,1.7023047874640724,strong,77.52249791627834,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008565266/kplr008565266-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008565266-2009166043257_llc.fits,6.418209104552276,0.212,0.001026012175376495,2.631752460052019e-05,0.0003371876725296474,16.31548575023296,0.8314230743759597,0.9908480780964003,33.471484309775406,0.606435,active,review_now
kplr010964440-2009166043257_llc.fits,131.55329322124453,1.0000249401412236,0.0003565771212373236,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173653005360393,93.0,0.44552116114860335,moderate,review_now,very high score with acceptable stability/confidence,0.00025734663979334215,0.00025629732725712673,0.0009583914799129456,1.6630849069016733,strong,233.24132421528054,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010964440/kplr010964440-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010964440-2009166043257_llc.fits,19.14607303651826,0.096,0.0005258390362966581,1.3825334604669906e-06,0.0003565771212373236,14.194591749950881,0.6723031200858842,0.9908480780964003,33.47113330582215,0.7683964,active,review_now
kplr006842682-2009166043257_llc.fits,131.55371790561912,1.0000100130529734,0.00026779835485086714,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173666310904082,93.0,0.46263113902955866,moderate,review_now,very high score with acceptable stability/confidence,0.0002684027341672077,0.0002764942711069862,0.0008350189103207839,1.6490117728650375,strong,239.6029594734644,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006842682/kplr006842682-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006842682-2009166043257_llc.fits,19.66608304152076,0.068,0.0006301622492216519,1.1913133810322737e-06,0.00026779835485086714,20.467957557153632,0.6568658516800263,0.9908480780964003,33.47127830355021,0.6858825,active,review_now
kplr008494410-2009166043257_llc.fits,131.55315829763276,1.0000123939012469,0.00026852381582988423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173703226930229,93.0,0.4869249533793632,moderate,review_now,very high score with acceptable stability/confidence,0.0002521932419727995,0.0002483969082046622,0.0008164816895356308,1.7025219977110453,strong,19.658864779737716,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494410/kplr008494410-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494410-2009166043257_llc.fits,1.6885942971485743,0.272,0.00012350216359330882,1.914224443734666e-06,0.00026852381582988423,18.361640778530447,0.7323298814383266,0.9908480780964003,33.471424006522284,0.52492446,active,review_now
kplr011250587-2009131105131_llc.fits,120.6407913074072,1.000011850951923,0.0001233540728173406,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.18390898337383987,93.0,0.4965018564109193,moderate,review_now,very high score with acceptable stability/confidence,0.0001395548265650125,0.0001341050483357753,0.00036420033961981346,2.3588869364801326,moderate,33.360255077614454,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011250587/kplr011250587-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011250587-2009131105131_llc.fits,6.319159579789894,0.184,0.00033227495270328727,4.96829898872873e-07,0.0001233540728173406,7.292860236128363,0.5655927595162675,0.9852941176470589,9.706305640014762,0.6714386,active,review_now
kplr004545187-2009166043257_llc.fits,131.5537703566588,1.0000142671916117,0.0003544823286725434,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173716678356868,93.0,0.48480959453244943,moderate,review_now,very high score with acceptable stability/confidence,0.00029679451663162297,0.00027008428264585493,0.0014727407850539942,1.6335620342641732,strong,37.83590896892229,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004545187/kplr004545187-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004545187-2009166043257_llc.fits,3.174337168584292,0.068,0.0007829525675915682,9.808235569571667e-06,0.0003544823286725434,15.104313692691951,0.8697678066627371,0.9908480780964003,33.47141706351249,0.5344068,active,review_now
