target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005164255-2009259160929_llc.fits,169.80678057397017,0.9999828079851782,0.0020206448171004566,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1296,medium_confidence,0.06129991873604013,40.0,1.1372341328380209,unstable,low_priority,below review threshold or weak supporting signals,0.0011436692230602703,0.001009526121661497,0.018796215014254214,1.422318599896471,strong,249.93330321992914,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005164255/kplr005164255-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005164255-2009259160929_llc.fits,15.382191095547773,0.128,0.013196309143330247,0.003308708925120488,0.002020644817100457,17.985813277152058,1.3567872767027909,0.9347726228755168,88.946488972113,0.5387381,active,review_now
kplr006696580-2010078095331_llc.fits,352.43796635248145,1.0000351562306302,0.0006894025356699092,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1229,medium_confidence,0.06130126798598212,40.0,1.6465514170638254,unstable,low_priority,below review threshold or weak supporting signals,0.0005383290201301139,0.0005294502211031782,0.002879579724875403,1.5049368224522368,strong,415.949446636686,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006696580/kplr006696580-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006696580-2010078095331_llc.fits,25.55952976488244,0.156,0.001171918527590699,1.5107323388413873e-05,0.0006894025356699091,26.92329433018053,0.8270396786336678,0.9342733682055947,89.82601829481428,0.45581105,active,review_now
kplr011519187-2010078095331_llc.fits,352.49997746330337,1.0000265678255194,0.0007714143131749067,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1203,medium_confidence,0.06130099464644445,40.0,1.6017012195717475,unstable,low_priority,below review threshold or weak supporting signals,0.0006589027253694383,0.0006412165803060255,0.0028545769118386577,1.5408689367914121,strong,23.718320437599854,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011519187/kplr011519187-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011519187-2010078095331_llc.fits,1.515257628814407,0.212,0.00018148456062897785,9.370475714934198e-06,0.0007714143131749067,28.830346670646147,0.8018951865705133,0.9342733682055947,89.82536341555533,0.39279175,active,low_priority
kplr011403044-2009259160929_llc.fits,169.80571496213088,0.9999989869378371,0.000523985806333246,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1120,medium_confidence,0.06130182526248973,40.0,1.0995305260000756,unstable,low_priority,below review threshold or weak supporting signals,0.00042523177544113235,0.0003791724903412508,0.00224156144933485,1.5105495144815677,strong,133.590206365435,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011403044/kplr011403044-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011403044-2009259160929_llc.fits,8.250625312656329,0.128,0.0013629482201757033,5.758646337728365e-05,0.000523985806333246,24.21733275944075,0.8941616920178685,0.9347726228755168,88.94771504594246,0.60687757,active,review_now
kplr007767162-2009259160929_llc.fits,169.8265482572533,1.000012044743899,0.0002353100260934312,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,730,medium_confidence,0.10216766600206029,40.0,0.9728644428887127,unstable,low_priority,below review threshold or weak supporting signals,0.0001927553194553468,0.00020424585771722237,0.0008374661865849786,1.8626960263487717,strong,417.61957276662946,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007767162/kplr007767162-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007767162-2009259160929_llc.fits,42.76938469234617,0.3,0.00035178613589851616,2.7844534217342087e-06,0.0002353100260934312,23.451695979438007,0.9792088809267466,0.9347726228755168,88.94787265273044,0.48887157,active,review_now
kplr012406749-2009259160929_llc.fits,169.80557040293934,1.0000174707407525,0.0007985718391150822,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1239,medium_confidence,0.06130129482335178,40.0,1.1108804136091563,unstable,low_priority,below review threshold or weak supporting signals,0.0006279252146414507,0.0006071246539763875,0.0033314223227677298,1.4323016486589495,strong,630.4443159582853,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012406749/kplr012406749-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012406749-2009259160929_llc.fits,38.708354177088545,0.272,0.0021365056248502283,2.967026585260832e-05,0.0007985718391150822,26.760827033014465,0.8632258766351224,0.9347726228755168,88.94771293672966,0.59701896,active,review_now
kplr008043638-2009166043257_llc.fits,131.61414730538672,1.0000126895785209,0.00031262502477087976,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,402,medium_confidence,0.08173741748032626,40.0,0.5050263447020051,unstable,low_priority,below review threshold or weak supporting signals,0.0002700654153697224,0.0002435364177091337,0.0015763399049183446,1.648905518819788,strong,214.15290748871064,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008043638/kplr008043638-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008043638-2009166043257_llc.fits,17.586043021510754,0.156,0.001222428862786383,1.1954658596585675e-05,0.00031262502477087976,15.618999136600529,0.8194987172214961,0.9908480780964003,33.47158467747795,0.76946753,active,review_now
kplr008892303-2010265121752_llc.fits,539.5111051717977,1.000033879085887,0.0015494486003522897,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1332,medium_confidence,0.061301126894250046,40.0,0.6562057889605332,unstable,low_priority,below review threshold or weak supporting signals,0.0011994887025060324,0.0010961364308480492,0.009731908720948201,1.4077259223565761,strong,87.54182837930138,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008892303/kplr008892303-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008892303-2010265121752_llc.fits,5.427713856928464,0.068,0.004208063661796097,0.0005135261936701344,0.0015494486003522897,25.819007903100665,1.0110751517314118,0.9713506139154161,89.84686224593315,0.6265993,active,review_now
kplr012505076-2009259160929_llc.fits,169.82604533794074,1.0000338122417105,0.0008893273186338769,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1246,medium_confidence,0.06130101840244606,40.0,1.109779182790363,unstable,low_priority,below review threshold or weak supporting signals,0.0007293161790994691,0.0007040795032321467,0.004168440704590881,1.4332539361010959,strong,193.78012635396254,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0125/012505076/kplr012505076-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012505076-2009259160929_llc.fits,11.940220110055026,0.3,0.0005934525744497961,1.8137576843236175e-05,0.0008893273186338769,27.945963623708916,0.8549957894173427,0.9347726228755168,88.94752149033593,0.47983336,active,review_now
kplr005351250-2009166043257_llc.fits,131.61489764672297,0.9999994574380319,0.0003656670288980754,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,408,medium_confidence,0.061303431684791576,40.0,0.5088055066518129,unstable,low_priority,below review threshold or weak supporting signals,0.0003095822366273536,0.0002778561091873466,0.0017194346458353493,1.5572614372708244,strong,119.44908038675644,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005351250/kplr005351250-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005351250-2009166043257_llc.fits,7.383941970985492,0.128,0.0010958980227331438,1.3811413476649763e-05,0.0003656670288980754,15.348439564530011,0.9373031709336559,0.9908480780964003,33.47145730351622,0.686579,active,review_now
kplr009100953-2010078095331_llc.fits,352.4587275656886,1.000017150272352,0.0006228240001561187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1198,medium_confidence,0.061301238885789644,40.0,1.6200609361708875,unstable,low_priority,below review threshold or weak supporting signals,0.0005582630494089464,0.0005560697221750344,0.0020009906280836764,1.489824735227785,strong,746.7812976240881,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009100953/kplr009100953-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009100953-2010078095331_llc.fits,45.83991995997999,0.096,0.0010903866376291253,5.3502435878406724e-06,0.0006228240001561187,30.90240770761059,0.7657744035421805,0.9342733682055947,89.82562608327135,0.6069599,active,review_now
kplr010854555-2009259160929_llc.fits,169.7854854336474,1.0000425607648613,0.001082306431964533,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1148,medium_confidence,0.06130149173986865,40.0,1.099450913022756,unstable,low_priority,below review threshold or weak supporting signals,0.0004220040278482049,0.00040836583229370005,0.0019436303195851101,1.4505728805224862,strong,122.68444560345215,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010854555/kplr010854555-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010854555-2009259160929_llc.fits,7.582041020510255,0.068,0.0006710560321112935,8.330849667309638e-06,0.001082306431964533,12.784098331072705,0.8745679188746223,0.9347726228755168,88.9473980316543,0.64067876,active,review_now
kplr009716391-2009350155506_llc.fits,260.286174922825,1.0000391764552987,0.0008648145598295747,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1259,medium_confidence,0.06129847086413065,40.0,1.050817512369944,unstable,low_priority,below review threshold or weak supporting signals,0.0006425053517428384,0.0006322687051900644,0.002255314809565201,1.4045462529059023,strong,466.8679482636094,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009716391/kplr009716391-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009716391-2009350155506_llc.fits,28.679589794897446,0.04,0.0015781053378984544,7.471249372510785e-06,0.0008648145598295747,25.941289408646373,0.8049504263032287,0.9459954233409611,89.27112047133414,0.5848896,active,review_now
kplr004076098-2010078095331_llc.fits,352.4378377214671,0.9999542130045427,0.0014951917134470292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1178,medium_confidence,0.06130194145225687,40.0,1.612532394675515,unstable,low_priority,below review threshold or weak supporting signals,0.000631387115631971,0.0004985328476312945,0.00760188173711196,1.541692489509387,strong,64.11206094480043,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004076098/kplr004076098-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004076098-2010078095331_llc.fits,3.991495747873937,0.096,0.0049116894340925565,0.0011338605755578937,0.0014951917134470292,11.443781113480608,1.4714244919830504,0.9342733682055947,89.82585604957421,0.53093404,active,review_now
kplr003967326-2010078095331_llc.fits,352.4377838768196,1.0000832029150837,0.0011206122422217587,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1074,medium_confidence,0.06130270758148981,40.0,1.540809048644331,unstable,low_priority,below review threshold or weak supporting signals,0.0003809597589758632,0.00040931177331665625,0.003787496267705137,1.5000241404688381,strong,77.44114096871542,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0039/003967326/kplr003967326-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003967326-2010078095331_llc.fits,4.808654327163581,0.3,0.0011234596666362105,0.00016344993012130569,0.0011206122422217587,11.970189196821684,2.5242717035392204,0.9342733682055947,89.8259913836664,0.63286847,active,review_now
kplr009872831-2009259160929_llc.fits,169.8266458216749,1.0000145631068764,0.00022922355978721875,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,816,medium_confidence,0.10216501149989199,40.0,0.976157128550268,unstable,low_priority,below review threshold or weak supporting signals,0.00020258923742265102,0.00020019278350263958,0.0006339145050510142,1.8122978621941002,strong,4.863548743035325,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009872831/kplr009872831-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009872831-2009259160929_llc.fits,0.5990495247623812,0.3,2.9899411254972232e-05,9.020205665345058e-07,0.00022922355978721875,24.94791437009331,0.5602750604653147,0.9347726228755168,88.946736907179,0.5764485,active,review_now
kplr009827149-2010078095331_llc.fits,352.4382233932047,1.0000235969727735,0.00044983380622584657,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1119,medium_confidence,0.06130210891569732,40.0,1.5619257940333302,unstable,low_priority,below review threshold or weak supporting signals,0.0003986058133525322,0.00038246260546082045,0.001434590299122851,1.5886820834825812,strong,20.08241006645225,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009827149/kplr009827149-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009827149-2010078095331_llc.fits,1.2923961980990495,0.3,9.108944141336848e-05,3.974400155422756e-06,0.00044983380622584657,28.441462967229548,0.7384147658435914,0.9342733682055947,89.82610996675794,0.33099893,active,low_priority
kplr006211812-2009259160929_llc.fits,169.82677525618783,1.000042942052105,0.0006329820546455724,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1101,medium_confidence,0.06130210920673562,40.0,1.082306472845544,unstable,low_priority,below review threshold or weak supporting signals,0.00040643181501436016,0.0003896653281929563,0.0018010930196332708,1.648150779741627,strong,10.791787265876533,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006211812/kplr006211812-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006211812-2009259160929_llc.fits,0.7228614307153577,0.272,7.576029115623003e-05,4.356372882502251e-06,0.0006329820546455723,20.426503201372284,0.7534990362985905,0.9347726228755168,88.94757539062994,0.52416945,active,review_now
kplr009730163-2010265121752_llc.fits,539.510805513637,1.0000323283190564,0.0023059219531345616,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1369,medium_confidence,0.061301017754885834,40.0,0.6364284799047598,unstable,low_priority,below review threshold or weak supporting signals,0.0017989770350267486,0.0016628708839481199,0.013689873341843573,1.365517228109013,strong,157.82881786764517,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009730163/kplr009730163-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009730163-2010265121752_llc.fits,9.736368184092045,0.068,0.005056872291698547,0.00037079338193095346,0.0023059219531345616,26.68183223740274,0.9392738346955962,0.9713506139154161,89.84732346388046,0.60651857,active,review_now
kplr007685981-2009259160929_llc.fits,169.80622126261005,1.0000285751994096,0.0006519542080285792,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1184,medium_confidence,0.06130145798670128,40.0,1.0965803619926553,unstable,low_priority,below review threshold or weak supporting signals,0.00046620518937127796,0.00044312149070707685,0.002187069343977166,1.470727714105692,strong,70.9796294089986,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007685981/kplr007685981-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007685981-2009259160929_llc.fits,4.412456228114056,0.184,0.000503995081157232,2.146393303469287e-05,0.0006519542080285791,23.387379965876278,0.8518790366907141,0.9347726228755168,88.94755441654706,0.5159413,active,review_now
kplr009945370-2009259160929_llc.fits,169.82647383340372,1.0000415823287878,0.0008805693169977231,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1184,medium_confidence,0.0613014388945885,40.0,1.0933933543137009,unstable,low_priority,below review threshold or weak supporting signals,0.0005449106399417882,0.000504314678252904,0.002967743341220852,1.5182903677830382,strong,617.9205513661992,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009945370/kplr009945370-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009945370-2009259160929_llc.fits,37.94072036018009,0.156,0.0009789648269572558,1.054209345661395e-05,0.0008805693169977231,19.706700270078326,0.813000823669748,0.9347726228755168,88.9473628923879,0.5219736,active,review_now
kplr004157325-2010078095331_llc.fits,352.5398186987368,1.0000057531560658,0.0003081060358276793,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,853,medium_confidence,0.08173654326310498,40.0,1.4017606357387071,unstable,low_priority,below review threshold or weak supporting signals,0.00024191578445781394,0.00023152504088364,0.0013282837195403019,1.7716012519244941,strong,76.3113142239072,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004157325/kplr004157325-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004157325-2010078095331_llc.fits,6.319159579789894,0.128,0.0003908129307942012,6.720328862541936e-06,0.0003081060358276793,21.946854219122617,0.9190866007374848,0.9342733682055947,89.82633194469963,0.5217739,active,review_now
kplr005609593-2009259160929_llc.fits,169.8883372743585,1.0000204213872987,0.0006141931318859358,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1200,medium_confidence,0.06130086076882435,40.0,1.1306178833974616,unstable,low_priority,below review threshold or weak supporting signals,0.0005053029468188667,0.0004917153429087051,0.0025790763792283844,1.4516524837106317,strong,758.9043604194928,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005609593/kplr005609593-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005609593-2009259160929_llc.fits,46.582791395697846,0.272,0.0013289308121617657,1.236239972459051e-05,0.0006141931318859358,27.733164458022568,0.8397257866787399,0.9347726228755168,88.94701954378979,0.50379354,active,review_now
kplr007183745-2010078095331_llc.fits,352.478654801409,1.000023115051497,0.0006700596044957459,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1199,medium_confidence,0.06130209878756432,40.0,1.6172122575117809,unstable,low_priority,below review threshold or weak supporting signals,0.0005842187728855875,0.0005520965330981786,0.001911728819822489,1.4721024071241118,strong,463.6087378520621,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007183745/kplr007183745-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007183745-2010078095331_llc.fits,28.481490745372685,0.184,0.0006864980002175368,8.48303107744819e-06,0.0006700596044957459,28.53061773011337,0.7688443790116172,0.9342733682055947,89.82672605945845,0.430026,active,review_now
kplr003118797-2010078095331_llc.fits,352.43759088198567,1.0000405658805631,0.0008759048289675382,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1276,medium_confidence,0.06130085424956633,40.0,1.6623299779263252,unstable,low_priority,below review threshold or weak supporting signals,0.0007064324631487252,0.0006593669366612986,0.0038969098745749164,1.4879311153784442,strong,492.29850587064016,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003118797/kplr003118797-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003118797-2010078095331_llc.fits,30.23961980990495,0.244,0.0011044295781995049,2.1345882131033882e-05,0.0008759048289675382,26.890295985180945,0.8635741668848566,0.9342733682055947,89.82633553844062,0.457678,active,review_now
kplr009285568-2010078095331_llc.fits,352.45868245824386,1.000023252512379,0.000464771873922053,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1173,medium_confidence,0.061301400877709966,40.0,1.612386123193026,unstable,low_priority,below review threshold or weak supporting signals,0.0004045292675754626,0.00039861731913326537,0.0014878331466509076,1.5174563038071938,strong,327.0806900819848,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009285568/kplr009285568-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009285568-2010078095331_llc.fits,20.111805902951474,0.184,0.000415526479793049,3.021589469661055e-06,0.000464771873922053,29.374151577480934,0.7651499435565475,0.9342733682055947,89.82581865121028,0.50260633,active,review_now
kplr007747457-2011271113734_llc.fits,906.8869456328102,1.0000090179398935,0.00021540397651327023,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,941,medium_confidence,0.08173594704567222,40.0,0.6312374896991433,unstable,low_priority,below review threshold or weak supporting signals,0.00021714137398552873,0.00020495287039079546,0.0008502094344371436,1.7795526951110787,strong,17.538448303140292,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747457/kplr007747457-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747457-2011271113734_llc.fits,1.515257628814407,0.3,0.00010021550321222683,4.388855275742892e-06,0.0002154039765132702,29.18737919090566,0.6394477014243218,0.9711349223704352,93.42243971153948,0.5494374,active,review_now
kplr009468551-2010078095331_llc.fits,352.4995572080661,1.0000183190852343,0.0004969787941413988,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1176,medium_confidence,0.06130148848023964,40.0,1.609485816875601,unstable,low_priority,below review threshold or weak supporting signals,0.0004433157432348761,0.00042563844980919585,0.001812886832763816,1.4945052403410273,strong,289.1094657231396,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009468551/kplr009468551-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009468551-2010078095331_llc.fits,17.784142071035518,0.068,0.000636782302202584,3.041187752988173e-06,0.0004969787941413988,29.370183213555187,0.752669792419957,0.9342733682055947,89.82584743844927,0.5586631,active,review_now
kplr005084171-2009259160929_llc.fits,169.78625717782415,1.0000327470858135,0.000620767903579727,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1182,medium_confidence,0.0613009010485257,40.0,1.1052514509837834,unstable,low_priority,below review threshold or weak supporting signals,0.0005354052245906181,0.0005142422327428231,0.001959122442743655,1.5220980700296565,strong,536.7324179097562,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005084171/kplr005084171-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005084171-2009259160929_llc.fits,32.963481740870435,0.244,0.0005387276198647235,5.22409407129198e-06,0.000620767903579727,28.48047479360393,0.7539554354462674,0.9347726228755168,88.94681285513798,0.59234154,active,review_now
kplr002716853-2009259160929_llc.fits,169.82716024631372,1.0000373215738634,0.0009530647706875844,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1284,medium_confidence,0.06130045378085924,40.0,1.1210490327524645,unstable,low_priority,below review threshold or weak supporting signals,0.000744031618627785,0.0007306384674768407,0.002761032692932819,1.401396050813787,strong,306.48425663557805,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0027/002716853/kplr002716853-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002716853-2009259160929_llc.fits,18.848924462231114,0.128,0.0008533550794421067,1.165143826575431e-05,0.0009530647706875844,27.470251090730457,0.8232324763693262,0.9347726228755168,88.94725593487965,0.34783652,active,low_priority
