target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004270253-2009166043257_llc.fits,131.63502083982166,1.0000144185699043,0.0004370244703708417,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.06130371084873332,63.0,0.49731681782374487,moderate,low_priority,below review threshold or weak supporting signals,0.0003319809716303275,0.0003186552951642829,0.0011975462237521217,1.5521565278702383,strong,91.57739197612837,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004270253/kplr004270253-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004270253-2009166043257_llc.fits,5.675337668834417,0.068,0.0004936033168040215,2.3146202264193467e-06,0.0004370244703708417,14.818027973475157,0.7713211054868099,0.9908480780964003,33.47165357229824,0.78476465,active,review_now
kplr010676824-2009166043257_llc.fits,131.5322753900764,1.0000202451554017,0.0003961153458135362,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,415,medium_confidence,0.08173701468695072,63.0,0.43693582675167225,moderate,low_priority,below review threshold or weak supporting signals,0.0003107464633097309,0.0003179635253298674,0.001248031864956034,1.6514070846628783,strong,78.12857952672496,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010676824/kplr010676824-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010676824-2009166043257_llc.fits,6.467733866933466,0.128,0.0004829139119253406,3.3814847718000163e-06,0.0003961153458135362,16.352331555315086,0.85511311393769,0.9908480780964003,33.47142236617219,0.89117414,active,review_now
kplr011768142-2009166043257_llc.fits,131.63444056188746,1.000073963532081,0.001014196827916074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,493,medium_confidence,0.06130278794080368,63.0,0.416279980158797,moderate,low_priority,below review threshold or weak supporting signals,0.000626429057373292,0.0006114933228729136,0.002365329238345093,1.4253246753248732,strong,43.10650831368263,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011768142/kplr011768142-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011768142-2009166043257_llc.fits,2.703851925962981,0.212,0.0003979297398773918,9.738406789551656e-06,0.0010141968279160742,13.387298002499444,0.8103972276120062,0.9908480780964003,33.4713072427694,0.5767191,active,review_with_caution
kplr008564587-2009166043257_llc.fits,131.5938896487496,1.0000275072803861,0.0009403150284241722,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,412,medium_confidence,0.08173710106348153,63.0,0.45872497250038263,moderate,low_priority,below review threshold or weak supporting signals,0.0002968820712401704,0.0002801848955487074,0.0010183292799327281,1.6153016080739775,moderate,5.117173150191276,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008564587/kplr008564587-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008564587-2009166043257_llc.fits,0.5,0.3,8.273044338138322e-05,3.3263425633710036e-06,0.0009403150284241725,6.048113743041868,0.6917243941103904,0.9908480780964003,33.47147728865093,0.6129091,active,review_with_caution
kplr009607164-2009166043257_llc.fits,131.57307718299853,1.0000110988782462,0.00028631128203159695,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,410,medium_confidence,0.08173724437801866,63.0,0.4855227531827194,moderate,low_priority,below review threshold or weak supporting signals,0.0002826058398885752,0.0002715166037980943,0.0009239299642086474,1.5544641010825089,strong,170.52841690165243,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009607164/kplr009607164-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009607164-2009166043257_llc.fits,14.020260130065031,0.128,0.0006059512620736931,2.38665005805656e-06,0.00028631128203159695,19.202150068375623,0.698081654304146,0.9908480780964003,33.47153677105962,0.87766427,active,review_now
kplr010006581-2009166043257_llc.fits,131.59398976778903,1.0000244131629588,0.00032810232132379937,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,421,medium_confidence,0.0817366081646469,63.0,0.44901114007305487,moderate,low_priority,below review threshold or weak supporting signals,0.00029283339017879833,0.0002827329439065718,0.000992346427870494,1.63264914185973,strong,246.87400217639762,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010006581/kplr010006581-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010006581-2009166043257_llc.fits,20.260380190095045,0.184,0.0005472584381515911,2.6954261831530697e-06,0.00032810232132379937,17.681054389682757,0.7348314071325496,0.9908480780964003,33.471294147209846,0.94615656,active,review_now
kplr003218908-2009166043257_llc.fits,131.55382269745314,1.0000243645188642,0.00033491435623775773,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.08173678040111554,63.0,0.47716569018564,moderate,low_priority,below review threshold or weak supporting signals,0.0002903256234424596,0.00028292873118662687,0.0010954402850474887,1.7162911939276455,strong,220.21363915474078,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003218908/kplr003218908-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003218908-2009166043257_llc.fits,18.08129064532266,0.156,0.0006500778972743714,1.690405090098673e-06,0.0003349143562377577,17.16794501336431,0.7783862825208268,0.9908480780964003,33.47146576923842,0.9169911,active,review_now
kplr008689031-2009166043257_llc.fits,131.55312490215147,1.0000158409425848,0.00037789690175658,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,444,medium_confidence,0.06130318523355527,63.0,0.4406761512129498,moderate,low_priority,below review threshold or weak supporting signals,0.0003336451958852595,0.0003057789649456577,0.00174731685663565,1.5571893672316648,strong,295.16043146411755,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008689031/kplr008689031-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008689031-2009166043257_llc.fits,18.155577788894448,0.096,0.0013847447752547018,4.793795231487987e-06,0.00037789690175658,17.05005404700728,0.8153110524917351,0.9908480780964003,33.47141782556719,0.9039357,active,review_now
kplr011823054-2009166043257_llc.fits,131.59345757881238,1.0000363474579794,0.0004912581805889564,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,425,medium_confidence,0.06130300641962094,63.0,0.4564284361817798,moderate,low_priority,below review threshold or weak supporting signals,0.00032671680243928934,0.00031438698300489953,0.0011361848888826742,1.6130497089519054,strong,69.36207447684174,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011823054/kplr011823054-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011823054-2009166043257_llc.fits,4.313406703351676,0.096,0.00047853479930592393,4.2364177517150766e-06,0.0004912581805889564,13.19317203730251,0.7737725116961542,0.9908480780964003,33.4713417559542,0.9390276,active,review_now
kplr008570333-2009166043257_llc.fits,131.5528681643409,1.0000379917684727,0.0005675381319799719,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.061303307593334466,63.0,0.4387347960867936,moderate,low_priority,below review threshold or weak supporting signals,0.0004337780389836907,0.00042948805501585863,0.001948305261528449,1.5297477711806948,strong,158.63074963898458,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008570333/kplr008570333-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008570333-2009166043257_llc.fits,9.785892946473236,0.272,0.0005045012194211676,4.96316886775018e-06,0.0005675381319799719,16.159892396019224,0.8410889938139441,0.9908480780964003,33.4715275681956,0.79629594,active,review_now
kplr009761882-2009166043257_llc.fits,131.5941403730103,1.0000306565107677,0.0005698505017920844,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,457,medium_confidence,0.0613028533916804,63.0,0.42098391424980486,moderate,low_priority,below review threshold or weak supporting signals,0.0004423720642271964,0.0004476223050138284,0.0021201678848977723,1.554179037808126,strong,7.560162409370204,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009761882/kplr009761882-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009761882-2009166043257_llc.fits,0.5247623811905953,0.3,0.0001228988012523419,7.008309522057863e-06,0.0005698505017920844,16.792249727870555,0.8073397842907108,0.9908480780964003,33.47124700692075,0.27117318,active,low_priority
kplr012406807-2009166043257_llc.fits,131.53241287418496,1.0000770900337044,0.0008222198628870809,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,488,medium_confidence,0.06130259850033326,63.0,0.38535144650569614,moderate,low_priority,below review threshold or weak supporting signals,0.0005490704636794838,0.0005083984798506247,0.0017638448541075213,1.48786781511199,strong,10.791693148397746,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012406807/kplr012406807-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012406807-2009166043257_llc.fits,0.7228614307153577,0.3,0.0001402828994884764,6.582723136835033e-06,0.000822219862887081,13.65922912837864,0.8210404820915176,0.9908480780964003,33.47117554025317,0.799442,active,review_now
kplr009278725-2009166043257_llc.fits,131.63486584481143,1.0000728425293772,0.0008755621822873897,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,467,medium_confidence,0.061302997688471805,63.0,0.44383234451765574,moderate,low_priority,below review threshold or weak supporting signals,0.0004692561621495141,0.0004698369226396881,0.0017071182979504496,1.53140234865009,strong,274.9646243620164,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009278725/kplr009278725-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009278725-2009166043257_llc.fits,16.917458729364682,0.3,0.0008007174347267539,9.6172261541309e-06,0.0008755621822873897,11.596277206546644,1.0340063360304816,0.9908480780964003,33.47136890645197,0.9255436,active,review_now
kplr011618601-2009166043257_llc.fits,131.57307764598227,1.0000305778640222,0.0005238323661148291,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,472,medium_confidence,0.06130292213492794,63.0,0.39496962554552484,moderate,low_priority,below review threshold or weak supporting signals,0.00045523405288170135,0.00044970435776259254,0.0015884251284971063,1.476845177149869,strong,7.156218049434876,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011618601/kplr011618601-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011618601-2009166043257_llc.fits,0.5,0.3,8.448164751345771e-05,3.472222874945118e-06,0.0005238323661148291,18.651156516130065,0.7519073286646278,0.9908480780964003,33.47134494462807,0.61610115,active,review_with_caution
kplr007288444-2009166043257_llc.fits,131.63484989358403,1.000015598774761,0.0003659097848119802,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,430,medium_confidence,0.06130345217388822,63.0,0.4701627374018173,moderate,low_priority,below review threshold or weak supporting signals,0.00034917957192577234,0.00033604834267636496,0.001121271795435863,1.6101683758338368,strong,60.07114368287828,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007288444/kplr007288444-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007288444-2009166043257_llc.fits,3.743871935967984,0.272,0.00019338213255759896,2.2437989515514868e-06,0.0003659097848119802,19.04416618257995,0.7091138932336881,0.9908480780964003,33.47154342768772,0.86674196,active,review_now
kplr010187017-2009131105131_llc.fits,121.17300057145621,1.0000167202459895,9.526968422754074e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,12,medium_confidence,0.5721588846572558,50.0,0.6221498761363898,unstable,low_priority,below review threshold or weak supporting signals,0.000158745616771927,0.00013614419429186508,0.0003948215002970157,4.682841891564749,weak,10.477202518020132,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010187017/kplr010187017-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010187017-2009131105131_llc.fits,6.566783391695847,0.128,0.0002871883582390177,2.4743145932406706e-07,9.526968422754074e-05,4.950339944569083,0.4788951142388264,0.9852941176470589,9.70626548150176,0.64497006,active,review_with_caution
kplr003347485-2009131105131_llc.fits,122.03084720209154,1.0024756889247668,0.009311846149276359,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,6,medium_confidence,1.7573755979756243,50.0,0.8079974109126223,unstable,low_priority,below review threshold or weak supporting signals,0.005269619119513606,0.008116386194607528,0.012554065180375829,44.064493285037514,weak,1.1303766481568691,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003347485/kplr003347485-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003347485-2009131105131_llc.fits,3.743871935967984,0.3,0.011855072575727602,0.003162211779954795,0.00931184614927636,2.1350228959381075,1.4259275104098534,0.9852941176470589,9.706438291956147,0.07552875,active,low_priority
kplr006147122-2009131105131_llc.fits,120.84516104677459,1.0000074879240692,6.2750956176695e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,14,medium_confidence,0.6947753945423756,50.0,0.51124136055733,unstable,low_priority,below review threshold or weak supporting signals,0.00011381304239031577,0.00010936224682023266,0.0001693273986416166,4.256820115296659,moderate,4.673734298102461,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006147122/kplr006147122-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006147122-2009131105131_llc.fits,3.941970985492746,0.156,8.985954538864933e-05,5.65231652821831e-08,6.2750956176695e-05,6.520953361999754,0.23039144124193553,0.9852941176470589,9.706420769878605,0.7320463,active,review_with_caution
kplr008801343-2009131105131_llc.fits,120.86648175783921,0.9995583241979381,0.005363911032544314,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,11,medium_confidence,1.0932364888903976,50.0,0.5355155434468479,unstable,low_priority,below review threshold or weak supporting signals,0.008692774036650353,0.002526346873462204,0.022575809270192093,6.458722953346536,weak,1.4959048978716754,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008801343/kplr008801343-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008801343-2009131105131_llc.fits,2.7286143071535767,0.128,0.020043676702374256,0.004820987708991606,0.005363911032544314,1.5620961307382346,1.1427324971339463,0.9852941176470589,9.706304579936841,0.022963502,active,low_priority
kplr009274431-2009350155506_llc.fits,260.2654751851733,1.0000289883512004,0.000646689248928461,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1220,medium_confidence,0.06129865970433457,40.0,1.0506816437941464,unstable,low_priority,below review threshold or weak supporting signals,0.0004908967687577457,0.0004729388622921049,0.002017801989664836,1.4536431738108604,strong,767.4148662938809,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009274431/kplr009274431-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009274431-2009350155506_llc.fits,47.10280140070035,0.156,0.0008944740187028155,6.0006282760077345e-06,0.000646689248928461,25.544021829646127,0.7737411384367804,0.9459954233409611,89.27116318236949,0.07495703,active,low_priority
kplr003118797-2010078095331_llc.fits,352.43759088198567,1.0000405658805631,0.0008759048289675382,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1276,medium_confidence,0.06130085424956633,40.0,1.6623299779263252,unstable,low_priority,below review threshold or weak supporting signals,0.0007064324631487252,0.0006593669366612986,0.0038969098745749164,1.4879311153784442,strong,492.29850587064016,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003118797/kplr003118797-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003118797-2010078095331_llc.fits,30.23961980990495,0.244,0.0011044295781995049,2.1345882131033882e-05,0.0008759048289675382,26.890295985180945,0.8635741668848566,0.9342733682055947,89.82633553844062,0.46726152,active,review_with_caution
kplr009658118-2011271113734_llc.fits,906.9682336041442,0.987922263522429,0.061312086634882364,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,914,medium_confidence,0.08173527858889429,40.0,0.7428399189420754,unstable,low_priority,below review threshold or weak supporting signals,0.004255158223490682,0.00021481343383145113,0.4736305485119119,1.7304689044510724,weak,293.533612768743,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009658118/kplr009658118-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009658118-2011271113734_llc.fits,24.073786893446723,0.3,0.383320701953448,4.334575436109481,0.061312086634882364,0.10592255269938088,10.157777455389516,0.9711349223704352,93.42308189081814,0.015837183,active,low_priority
kplr009468551-2010078095331_llc.fits,352.4995572080661,1.0000183190852343,0.0004969787941413988,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1176,medium_confidence,0.06130148848023964,40.0,1.609485816875601,unstable,low_priority,below review threshold or weak supporting signals,0.0004433157432348761,0.00042563844980919585,0.001812886832763816,1.4945052403410273,strong,289.1094657231396,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009468551/kplr009468551-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009468551-2010078095331_llc.fits,17.784142071035518,0.068,0.000636782302202584,3.041187752988173e-06,0.0004969787941413988,29.370183213555187,0.752669792419957,0.9342733682055947,89.82584743844927,0.5021083,active,review_with_caution
kplr011449696-2009259160929_llc.fits,169.7853642506525,1.0000251943481957,0.0005310353750387675,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1145,medium_confidence,0.06130158586165635,40.0,1.1283874039510087,unstable,low_priority,below review threshold or weak supporting signals,0.00044727273527655256,0.00043484896007228713,0.0016579796538298552,1.54079413981313,strong,133.994675545957,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011449696/kplr011449696-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011449696-2009259160929_llc.fits,8.275387693846923,0.3,0.000236719404995416,4.566940251162778e-06,0.0005310353750387675,27.708800543398198,0.7863548953823222,0.9347726228755168,88.94745812780457,0.08845685,active,low_priority
kplr003544694-2011271113734_llc.fits,907.0303416587267,0.9967092842260097,0.016979536758796807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1252,medium_confidence,0.06130141886387719,40.0,0.6549922003810739,unstable,low_priority,below review threshold or weak supporting signals,0.003719699043836076,0.0005349218012244417,0.11885061087327298,1.364158079097649,weak,61.68894802033475,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003544694/kplr003544694-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003544694-2011271113734_llc.fits,3.842921460730365,0.128,0.06725495828863143,0.35507350903083595,0.016979536758796807,1.114722135686044,4.608291512939657,0.9711349223704352,93.4224042623755,0.016761906,active,low_priority
kplr007183745-2010078095331_llc.fits,352.478654801409,1.000023115051497,0.0006700596044957459,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1199,medium_confidence,0.06130209878756432,40.0,1.6172122575117809,unstable,low_priority,below review threshold or weak supporting signals,0.0005842187728855875,0.0005520965330981786,0.001911728819822489,1.4721024071241118,strong,463.6087378520621,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007183745/kplr007183745-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007183745-2010078095331_llc.fits,28.481490745372685,0.184,0.0006864980002175368,8.48303107744819e-06,0.0006700596044957459,28.53061773011337,0.7688443790116172,0.9342733682055947,89.82672605945845,0.5441051,active,review_with_caution
kplr009845362-2010078095331_llc.fits,352.4588935895954,1.0000320051639566,0.0008495889199382116,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1223,medium_confidence,0.061300711931835394,40.0,1.6452409088374398,unstable,low_priority,below review threshold or weak supporting signals,0.000635115793046726,0.000621917795969873,0.0032523187174012813,1.4060793186870342,strong,192.97320150043188,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009845362/kplr009845362-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009845362-2010078095331_llc.fits,11.890695347673836,0.156,0.0007576806505406425,1.5213119157397814e-05,0.0008495889199382116,25.5998471849541,0.9094578151884096,0.9342733682055947,89.8254531279963,0.06709852,active,low_priority
kplr005609593-2009259160929_llc.fits,169.8883372743585,1.0000204213872987,0.0006141931318859358,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1200,medium_confidence,0.06130086076882435,40.0,1.1306178833974616,unstable,low_priority,below review threshold or weak supporting signals,0.0005053029468188667,0.0004917153429087051,0.0025790763792283844,1.4516524837106317,strong,758.9043604194928,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005609593/kplr005609593-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005609593-2009259160929_llc.fits,46.582791395697846,0.272,0.0013289308121617657,1.236239972459051e-05,0.0006141931318859358,27.733164458022568,0.8397257866787399,0.9347726228755168,88.94701954378979,0.08601802,active,low_priority
kplr008258160-2011271113734_llc.fits,906.9069225623971,0.9999725504233913,0.0013168208144032794,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1356,medium_confidence,0.06130197579477681,40.0,0.6277349274055276,unstable,low_priority,below review threshold or weak supporting signals,0.000850671565262617,0.0007315816335782821,0.034397424792292575,1.3871428444908247,strong,599.7377858405188,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008258160/kplr008258160-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008258160-2011271113734_llc.fits,36.8264132066033,0.04,0.034377716201092735,0.0005909136856014369,0.0013168208144032794,20.458131041149038,1.6377164529319792,0.9711349223704352,93.42339059654478,0.018948909,active,low_priority
kplr002437149-2010265121752_llc.fits,539.5118855684268,0.9947793895848309,0.03629237555503274,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1343,medium_confidence,0.06130012292851461,40.0,0.7057275905014334,unstable,low_priority,below review threshold or weak supporting signals,0.004322526271687202,0.001955480279220656,0.38225365989246496,1.33306731827642,weak,305.67800979409,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002437149/kplr002437149-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002437149-2010265121752_llc.fits,18.799399699849925,0.156,0.2830912904691796,1.602813574790108,0.03629237555503274,1.9745859864121682,6.337318549389877,0.9713506139154161,89.846151290345,0.022053758,active,low_priority
