target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011823054-2009166043257_llc.fits,131.59345757881238,1.0000363474579794,0.0004912581805889564,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,425,medium_confidence,0.06130300641962094,63.0,0.4564284361817798,moderate,low_priority,below review threshold or weak supporting signals,0.00032671680243928934,0.00031438698300489953,0.0011361848888826742,1.6130497089519054,strong,69.36207447684174,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011823054/kplr011823054-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011823054-2009166043257_llc.fits,4.313406703351676,0.096,0.00047853479930592393,4.2364177517150766e-06,0.0004912581805889564,13.19317203730251,0.7737725116961542,0.9908480780964003,33.4713417559542,0.9756292,active,review_now
kplr009364290-2009166043257_llc.fits,131.5730247337633,1.000026253298245,0.0003780524408383905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,426,medium_confidence,0.08173729979171185,63.0,0.4330050293234508,moderate,low_priority,below review threshold or weak supporting signals,0.0003364704349772168,0.00030585350038242476,0.0012829647866896554,1.5808716030786059,strong,199.914529197819,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009364290/kplr009364290-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009364290-2009166043257_llc.fits,16.422211105552776,0.068,0.0007562174305259087,1.7155944066936223e-06,0.00037805244083839056,16.69806734952433,0.6831260977924534,0.9908480780964003,33.47156939028355,0.97750443,active,review_now
kplr007285757-2009166043257_llc.fits,131.57359891316446,1.0000312820012234,0.0006069305000009225,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,461,medium_confidence,0.06130331014719559,63.0,0.44826592961386086,moderate,low_priority,below review threshold or weak supporting signals,0.00044195140444322397,0.00043537504383273085,0.0014930207729111356,1.4688462472893207,strong,8.36796303809473,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007285757/kplr007285757-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007285757-2009166043257_llc.fits,0.5742871435717859,0.3,9.046548598654171e-05,3.4536497533176554e-06,0.0006069305000009225,15.401925959201293,0.7527428468123986,0.9908480780964003,33.471520432285615,0.9763899,active,review_now
kplr007542813-2009166043257_llc.fits,131.5937938865536,1.0000146811356232,0.00033278976292684795,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.061303480113565456,63.0,0.44332525069218087,moderate,low_priority,below review threshold or weak supporting signals,0.00030703748974626277,0.0002999096421024694,0.0011138453416849048,1.476988741478067,strong,53.20428741683391,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007542813/kplr007542813-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007542813-2009166043257_llc.fits,3.322911455727864,0.096,0.00024067930262208358,1.3902366410556597e-06,0.0003327897629268479,19.032152090426006,0.7489147803212941,0.9908480780964003,33.471588376924046,0.7566795,active,review_now
kplr008681833-2009166043257_llc.fits,131.67591098516277,1.0000372647763818,0.0005276797514017536,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,449,medium_confidence,0.06130302399833454,63.0,0.43126913988045745,moderate,low_priority,below review threshold or weak supporting signals,0.00039034726507292984,0.00038347698892637894,0.0012764388741889343,1.534063350238739,strong,26.54504079920184,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008681833/kplr008681833-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008681833-2009166043257_llc.fits,1.6885942971485743,0.3,0.00014528896046728048,3.071342335897965e-06,0.0005276797514017536,15.398983362572167,0.7628589271904934,0.9908480780964003,33.47134045547864,0.9718764,active,review_now
kplr004270253-2009166043257_llc.fits,131.63502083982166,1.0000144185699043,0.0004370244703708417,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.06130371084873332,63.0,0.49731681782374487,moderate,low_priority,below review threshold or weak supporting signals,0.0003319809716303275,0.0003186552951642829,0.0011975462237521217,1.5521565278702383,strong,91.57739197612837,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004270253/kplr004270253-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004270253-2009166043257_llc.fits,5.675337668834417,0.068,0.0004936033168040215,2.3146202264193467e-06,0.0004370244703708417,14.818027973475157,0.7713211054868099,0.9908480780964003,33.47165357229824,0.9756944,active,review_now
kplr007021681-2009166043257_llc.fits,131.65566304710956,0.9999999648805445,0.0004499737614569469,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,435,medium_confidence,0.06130318808573065,63.0,0.45155067520586567,moderate,low_priority,below review threshold or weak supporting signals,0.00036724403897537265,0.000328456674926203,0.003125219980970928,1.46619234803552,strong,447.8470948763629,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007021681/kplr007021681-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007021681-2009166043257_llc.fits,27.515757878939468,0.156,0.0021155842774932382,3.35677262638244e-05,0.0004499737614569469,15.22423679585861,0.9731774576802927,0.9908480780964003,33.47138335138152,0.969164,active,review_now
kplr011403389-2009166043257_llc.fits,131.6141652615188,1.000015880664428,0.0003191238597590088,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,415,medium_confidence,0.08173677522063372,63.0,0.45683009731952934,moderate,low_priority,below review threshold or weak supporting signals,0.0003045897255976882,0.0003135261944164913,0.0010370681584384034,1.60369189022191,strong,9.3585360981381,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011403389/kplr011403389-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011403389-2009166043257_llc.fits,0.8466733366683341,0.3,6.713084675795061e-05,1.313659495947099e-06,0.00031912385975900877,20.01421695803794,0.7531462862518704,0.9908480780964003,33.47127654591168,0.79274094,active,review_now
kplr011502867-2009166043257_llc.fits,131.53259277893085,0.9997505292781159,0.001865795362119004,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,427,medium_confidence,0.06130276561452774,63.0,0.4416483871566482,moderate,low_priority,below review threshold or weak supporting signals,0.0006739410162952266,0.0003373442585110631,0.014735544279821267,1.5415911135594342,weak,51.58917601266395,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011502867/kplr011502867-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011502867-2009166043257_llc.fits,3.223861930965483,0.096,0.00897373767990875,0.0019326712307475378,0.001865795362119004,3.7361409432678685,3.1320465160666666,0.9908480780964003,33.47120082752372,0.9754986,active,review_now
kplr010157458-2009166043257_llc.fits,131.6139689230622,1.0000217536978435,0.0005053838614122136,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.06130316683993442,63.0,0.43517843134852197,moderate,low_priority,below review threshold or weak supporting signals,0.00040308855660246086,0.0003700677755428261,0.0015072388223206223,1.5642724334713591,strong,264.0576678957748,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010157458/kplr010157458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010157458-2009166043257_llc.fits,16.24887443721861,0.156,0.0006101353836720812,2.605856304860744e-06,0.0005053838614122136,15.567867179699892,0.7812529993072406,0.9908480780964003,33.47148044484493,0.977786,active,review_now
kplr012406807-2009166043257_llc.fits,131.53241287418496,1.0000770900337044,0.0008222198628870809,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,488,medium_confidence,0.06130259850033326,63.0,0.38535144650569614,moderate,low_priority,below review threshold or weak supporting signals,0.0005490704636794838,0.0005083984798506247,0.0017638448541075213,1.48786781511199,strong,10.791693148397746,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012406807/kplr012406807-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012406807-2009166043257_llc.fits,0.7228614307153577,0.3,0.0001402828994884764,6.582723136835033e-06,0.000822219862887081,13.65922912837864,0.8210404820915176,0.9908480780964003,33.47117554025317,0.9680228,active,review_now
kplr010662202-2009166043257_llc.fits,131.55303101296158,1.0000282683042327,0.0005888100416750508,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.061302849841013085,63.0,0.4620193991817058,moderate,low_priority,below review threshold or weak supporting signals,0.00037984877228335306,0.0003748847607326633,0.0017623568874175488,1.482475897678171,strong,409.87965914061095,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010662202/kplr010662202-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010662202-2009166043257_llc.fits,25.18809404702351,0.3,0.0008403372337426946,1.0592499996214861e-05,0.0005888100416750508,13.53604520134735,1.1650846252272276,0.9908480780964003,33.47128063907439,0.9791533,active,review_now
kplr009278725-2009166043257_llc.fits,131.63486584481143,1.0000728425293772,0.0008755621822873897,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,467,medium_confidence,0.061302997688471805,63.0,0.44383234451765574,moderate,low_priority,below review threshold or weak supporting signals,0.0004692561621495141,0.0004698369226396881,0.0017071182979504496,1.53140234865009,strong,274.9646243620164,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009278725/kplr009278725-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009278725-2009166043257_llc.fits,16.917458729364682,0.3,0.0008007174347267539,9.6172261541309e-06,0.0008755621822873897,11.596277206546644,1.0340063360304816,0.9908480780964003,33.47136890645197,0.9755906,active,review_now
kplr003218908-2009166043257_llc.fits,131.55382269745314,1.0000243645188642,0.00033491435623775773,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.08173678040111554,63.0,0.47716569018564,moderate,low_priority,below review threshold or weak supporting signals,0.0002903256234424596,0.00028292873118662687,0.0010954402850474887,1.7162911939276455,strong,220.21363915474078,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003218908/kplr003218908-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003218908-2009166043257_llc.fits,18.08129064532266,0.156,0.0006500778972743714,1.690405090098673e-06,0.0003349143562377577,17.16794501336431,0.7783862825208268,0.9908480780964003,33.47146576923842,0.9544341,active,review_now
kplr010118816-2009166043257_llc.fits,131.5740524262801,1.0000372500829093,0.0006055820563715974,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,464,medium_confidence,0.061302478243305814,63.0,0.40813799725962646,moderate,low_priority,below review threshold or weak supporting signals,0.00047965010609381795,0.00046310634176571774,0.0016173393545028114,1.5242258377469398,strong,64.11149079539547,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010118816/kplr010118816-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010118816-2009166043257_llc.fits,3.991495747873937,0.3,0.00024246534487687934,3.4685771645095783e-06,0.0006055820563715974,16.4727732428534,0.7790701256921462,0.9908480780964003,33.47103616911045,0.9724515,active,review_now
kplr010271806-2009166043257_llc.fits,131.6143370638747,1.000049866734554,0.001007402438352869,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,478,medium_confidence,0.06130283296079142,63.0,0.4064205377979252,moderate,low_priority,below review threshold or weak supporting signals,0.0005636871607531651,0.0005518387408036673,0.003465068960811668,1.4381594379434333,strong,21.293967108256645,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010271806/kplr010271806-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010271806-2009166043257_llc.fits,1.3666833416708353,0.3,0.0005753471656193055,5.809477535307258e-05,0.001007402438352869,11.976312969902574,1.6004775113263057,0.9908480780964003,33.47131260218157,0.9766307,active,review_now
kplr008235924-2009166043257_llc.fits,131.5735286143754,1.0000282516882806,0.0006898044949547644,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,430,medium_confidence,0.061303314338147175,63.0,0.4591953618699022,moderate,low_priority,below review threshold or weak supporting signals,0.0003633944480098825,0.00033119711662954465,0.0017293559015513216,1.5555764137614574,moderate,16.446605928745893,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008235924/kplr008235924-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008235924-2009166043257_llc.fits,1.0695347673836917,0.3,9.75422108159608e-05,2.1502731333355667e-06,0.0006898044949547644,9.956226199758483,0.7220296867429059,0.9908480780964003,33.471470566946664,0.9645389,active,review_now
kplr010910878-2009166043257_llc.fits,131.55322137063922,1.0000207219425479,0.000735622421121476,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,480,medium_confidence,0.06130257206677925,63.0,0.4321719139962414,moderate,low_priority,below review threshold or weak supporting signals,0.0005059674309895479,0.0004815871962846052,0.005328976324663448,1.539229010122682,strong,261.23268008025406,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010910878/kplr010910878-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010910878-2009166043257_llc.fits,16.07553776888444,0.128,0.00434039740349859,0.00012245382253193245,0.000735622421121476,14.343019638178651,1.0187602158309623,0.9908480780964003,33.47117237794737,0.97626823,active,review_now
kplr008025596-2009166043257_llc.fits,131.57367969119514,1.0000490995870173,0.0006532210784750654,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,479,medium_confidence,0.06130308587307809,63.0,0.4236328741419153,moderate,low_priority,below review threshold or weak supporting signals,0.00048166754439146097,0.0004839602502824114,0.0019056261795605822,1.554222186546781,strong,359.7903005924023,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008025596/kplr008025596-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008025596-2009166043257_llc.fits,22.117558779389693,0.156,0.0007425292644523804,4.135122814261447e-06,0.0006532210784750653,16.21501142576041,0.7864020169885579,0.9908480780964003,33.471423579743714,0.97538733,active,review_now
kplr012066335-2009166043257_llc.fits,131.57312944172008,1.0000484446875306,0.000600603831423768,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.06130282097001327,63.0,0.40530713494723203,moderate,low_priority,below review threshold or weak supporting signals,0.0004326000872384958,0.00043662607188199587,0.0015552717507996139,1.5714451323236744,strong,163.07530649347876,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012066335/kplr012066335-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012066335-2009166043257_llc.fits,10.058279139569784,0.04,0.001194963200593133,4.283811152315353e-06,0.000600603831423768,15.524012643441926,0.9172876076484632,0.9908480780964003,33.47127527098928,0.9787866,active,review_now
kplr008229696-2009166043257_llc.fits,131.5328072239863,1.0000188451267167,0.00034377692891017205,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,423,medium_confidence,0.08173670141695766,63.0,0.45521859986223745,moderate,low_priority,below review threshold or weak supporting signals,0.000282524693341277,0.00027314092874930473,0.0009009328651852222,1.5851294616848008,strong,122.96593094028869,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008229696/kplr008229696-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008229696-2009166043257_llc.fits,10.13256628314157,0.184,0.00040623239847202347,2.145321900388327e-06,0.00034377692891017205,16.34106050113048,0.7235104055057276,0.9908480780964003,33.471409092322574,0.9781376,active,review_now
kplr011754553-2009166043257_llc.fits,131.53270744511246,1.000060250182833,0.000650947335095488,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,459,medium_confidence,0.061302552981942426,63.0,0.42799017740812695,moderate,low_priority,below review threshold or weak supporting signals,0.0004356478510768359,0.000441088933945899,0.0021218904295048358,1.5999267780566697,strong,127.52955075326683,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011754553/kplr011754553-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011754553-2009166043257_llc.fits,7.879189594797398,0.096,0.0012431144088510156,1.3908000901437089e-05,0.000650947335095488,14.517326744727326,1.1264403961200384,0.9908480780964003,33.47111288738961,0.97581756,active,review_now
kplr006392727-2009166043257_llc.fits,131.59364624468435,0.9999930111817443,0.0009386841403304606,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,468,medium_confidence,0.06130365450371755,63.0,0.4362505026138196,moderate,low_priority,below review threshold or weak supporting signals,0.000501137746180444,0.0004028972323467661,0.004604655618627218,1.4918492455924408,moderate,73.80455991689914,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006392727/kplr006392727-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006392727-2009166043257_llc.fits,4.585792896448224,0.096,0.0033036143961605066,0.0001746218892563032,0.0009386841403304606,9.285338278693326,1.7667148345440338,0.9908480780964003,33.47172194621817,0.9754986,active,review_now
kplr011720424-2009166043257_llc.fits,131.57307341964042,1.0000446264139087,0.0006097449111452686,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,464,medium_confidence,0.06130289431166602,63.0,0.42235405815898075,moderate,low_priority,below review threshold or weak supporting signals,0.00041068542878719297,0.0003903456990196341,0.0016817201083371147,1.5450607344810194,strong,26.545099070913402,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011720424/kplr011720424-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011720424-2009166043257_llc.fits,1.6885942971485743,0.3,0.00017288514536165214,4.199442924884102e-06,0.0006097449111452686,13.789871026745098,0.7961210891527885,0.9908480780964003,33.47133742320875,0.97485095,active,review_now
kplr010354039-2009166043257_llc.fits,131.53224018078618,1.0000202775639073,0.0004480002032100386,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.06130316986673279,63.0,0.4270891244739094,moderate,low_priority,below review threshold or weak supporting signals,0.0004013393939043499,0.00037056741231239476,0.0014816336576670697,1.5206104744439415,strong,26.544975256898077,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010354039/kplr010354039-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010354039-2009166043257_llc.fits,1.6885942971485743,0.3,0.00014914912191307643,3.1032417491581223e-06,0.0004480002032100385,17.46853334329184,0.7251601075274103,0.9908480780964003,33.47145958909823,0.9375189,active,review_now
kplr012061222-2009166043257_llc.fits,131.5937330332381,1.0000219632725236,0.00036183472102858455,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.07151957643873175,63.0,0.47696145460035,moderate,low_priority,below review threshold or weak supporting signals,0.0002903437777621627,0.00028041285318580744,0.0013928118967487801,1.6531733559670556,strong,239.35160411201753,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012061222/kplr012061222-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012061222-2009166043257_llc.fits,17.18984492246123,0.128,0.0009248680216003417,5.559975572963045e-06,0.00036183472102858455,15.749352503230567,0.8008319980529488,0.9908480780964003,33.47120736342913,0.9787452,active,review_now
kplr004072526-2009166043257_llc.fits,131.53272455187835,1.000028990821211,0.0005316077011688319,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,464,medium_confidence,0.06130361340910895,63.0,0.44225878617784004,moderate,low_priority,below review threshold or weak supporting signals,0.0003942638153962587,0.00038781109536800695,0.0015436223882479005,1.4485182459713144,strong,362.21077711913136,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004072526/kplr004072526-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004072526-2009166043257_llc.fits,22.266133066533264,0.212,0.0010759325004570666,6.3669691004688754e-06,0.0005316077011688319,15.71404370553929,0.7864364439799478,0.9908480780964003,33.47171017086657,0.9786785,active,review_now
kplr003342970-2009166043257_llc.fits,131.55344871253328,1.0000258547006542,0.000684237447799264,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,466,medium_confidence,0.06130357464280678,63.0,0.4018022460600224,moderate,low_priority,below review threshold or weak supporting signals,0.00048370744285067377,0.0004400450309822168,0.0023827640429706642,1.5201066588117484,strong,131.56671334510725,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003342970/kplr003342970-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003342970-2009166043257_llc.fits,8.126813406703352,0.156,0.0010197445824787334,1.6118124709168255e-05,0.0006842374477992641,13.882997341967396,0.9172977511419107,0.9908480780964003,33.4716244982701,0.97693527,active,review_now
kplr005791986-2009166043257_llc.fits,131.5533119781976,1.00001113157429,0.0003791127051965708,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,453,medium_confidence,0.06130339868104784,63.0,0.4778661142326989,moderate,low_priority,below review threshold or weak supporting signals,0.00035099317452763856,0.00034332393022817875,0.0019889452226212745,1.3865066949808806,strong,247.4954690303937,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005791986/kplr005791986-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005791986-2009166043257_llc.fits,15.233616808404202,0.096,0.0008761395645451493,3.838102682806819e-06,0.00037911270519657076,19.274576180633865,0.7973689104874714,0.9908480780964003,33.47155870370625,0.8794908,active,review_now
kplr008570333-2009166043257_llc.fits,131.5528681643409,1.0000379917684727,0.0005675381319799719,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.061303307593334466,63.0,0.4387347960867936,moderate,low_priority,below review threshold or weak supporting signals,0.0004337780389836907,0.00042948805501585863,0.001948305261528449,1.5297477711806948,strong,158.63074963898458,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008570333/kplr008570333-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008570333-2009166043257_llc.fits,9.785892946473236,0.272,0.0005045012194211676,4.96316886775018e-06,0.0005675381319799719,16.159892396019224,0.8410889938139441,0.9908480780964003,33.4715275681956,0.9818958,active,review_now
