target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr007207081-2009166043257_llc.fits,131.65528324875777,1.00001099908594,0.00019376861929284292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,310,high_confidence,0.10217178058519494,70.0,0.5035763776822949,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019448345343304178,0.0001924506158067496,0.0004937134737390547,1.8228956224863282,strong,14.557571408484623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007207081/kplr007207081-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007207081-2009166043257_llc.fits,1.589544772386193,0.244,5.7526926187814544e-05,4.120137309589737e-07,0.00019376861929284292,17.48705626220094,0.48170127875744706,0.9908480780964003,33.47154702224361,0.36449128,active,low_priority
kplr005647638-2009166043257_llc.fits,131.53242138391215,1.000015822593688,0.00032184756689822405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,296,high_confidence,0.10217230317357462,70.0,0.5684144294828115,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002158141161282624,0.00022850235593246948,0.0007559188310725107,1.7398076854362898,strong,22.555340115874934,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005647638/kplr005647638-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005647638-2009166043257_llc.fits,2.406703351675838,0.3,0.0002309447957522135,5.386885367188192e-06,0.00032184756689822405,12.214798508253047,0.9814330507617507,0.9908480780964003,33.47174038553203,0.13919044,active,low_priority
kplr004275328-2009131105131_llc.fits,120.57981824732997,1.0000091537793898,0.00030507960526462963,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,92,high_confidence,0.10217296639893902,70.0,0.508015334264796,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019225985513274257,0.0001441959289200101,0.0026226674347992196,1.7768058423307878,weak,56.72758986481792,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004275328/kplr004275328-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004275328-2009131105131_llc.fits,5.898199099549775,0.128,0.0017858771406754341,9.568071484761194e-06,0.00030507960526462963,4.533501220759055,1.552224873134106,0.9852941176470589,9.706434796178655,0.35553142,active,low_priority
kplr011872139-2009131105131_llc.fits,120.68156123277004,1.0000165942590913,0.00013694792961050473,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,60,high_confidence,0.14304009081388358,70.0,0.603959526153055,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015631049189061738,0.00015698900206678745,0.0003949507997484947,2.1735259531049493,moderate,13.747996630773525,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011872139/kplr011872139-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011872139-2009131105131_llc.fits,2.109554777388694,0.3,0.00010516865244307836,3.2075291824409733e-07,0.0001369479296105047,8.879517817781617,0.5275664576701743,0.9852941176470589,9.70629236901732,0.3852246,active,low_priority
kplr006184894-2009131105131_llc.fits,120.6622328971498,0.9985912419933305,0.009012214757087066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.2962992695902358,70.0,0.9578912528400123,unstable,review_with_caution,above threshold with weaker supporting signals,0.0039630336748471395,0.0005444779619894202,0.020666976135677473,2.655918736058595,weak,8.208980875744606,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006184894/kplr006184894-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006184894-2009131105131_llc.fits,2.7286143071535767,0.3,0.017630562968210698,0.006993826887960955,0.009012214757087066,0.2897428261798244,2.5213793205332986,0.9852941176470589,9.706351634893508,0.030277204,active,low_priority
kplr009180282-2009131105131_llc.fits,120.62010113435099,0.9998832421510617,0.0008244760402826893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,52,high_confidence,0.1430412200061255,70.0,0.71106680371193,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019844951861861185,-4.760707737727632e-05,0.00203905032413243,1.6730121396249729,weak,9.420040094456574,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009180282/kplr009180282-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009180282-2009131105131_llc.fits,1.4904952476238118,0.3,0.0013754719817433674,9.838000497317337e-05,0.0008244760402826893,-0.41638507408874526,4.177707218359634,0.9852941176470589,9.706371893516916,0.039762978,active,low_priority
kplr009002278-2009166043257_llc.fits,131.59449666734145,1.0000000627298802,0.00019184529183813754,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,289,high_confidence,0.10217056491819676,70.0,0.5325288965091303,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020022830747110212,0.00018374656107356113,0.0010380774747380528,1.8143272993251003,strong,176.6987119864785,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009002278/kplr009002278-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009002278-2009166043257_llc.fits,18.155577788894448,0.128,0.0007921659646361207,3.7651614931672542e-06,0.00019184529183813754,16.282346615449075,0.6998268295310441,0.9908480780964003,33.47115629645123,0.76055527,active,review_now
kplr004763020-2009131105131_llc.fits,120.74318506232521,1.0000160889913432,0.0001003490275879208,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.15325945177028188,70.0,0.5534939839443316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013535324242574878,0.00012844575482762188,0.0002982597454163072,2.233896073216634,moderate,2.26244152790943,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004763020/kplr004763020-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004763020-2009131105131_llc.fits,0.5,0.3,2.8813206883629325e-05,1.162281247286354e-07,0.0001003490275879208,9.318468075212625,0.3937279703058623,0.9852941176470589,9.706434143496153,0.26999843,active,low_priority
kplr004380283-2009166043257_llc.fits,131.8801016626312,0.979272782786995,0.06869881583946992,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,198,high_confidence,0.14304129644006025,70.0,0.7037824559048395,unstable,review_with_caution,above threshold with weaker supporting signals,0.04909525466353537,0.001248861988601857,0.3048346284893726,1.254810041994574,weak,5.092196726027956,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004380283/kplr004380283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004380283-2009166043257_llc.fits,0.8714357178589294,0.096,0.1898384865851121,3.1894206125199323,0.06869881583946992,0.25579838087181983,2.11251688908063,0.9908480780964003,33.4716986843996,0.009734027,active,low_priority
kplr005475736-2009166043257_llc.fits,131.53243328854296,1.0000093492308355,0.000256042824842228,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,361,high_confidence,0.08173815055488376,70.0,0.5039885200898206,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002576482411833666,0.00025628682755940435,0.0007869344247025678,1.6776140385462668,strong,17.23500088398754,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005475736/kplr005475736-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005475736-2009166043257_llc.fits,1.4904952476238118,0.3,0.00016901438743986125,4.613386900609952e-06,0.00025604282484222794,19.01810654771993,0.6787444187532903,0.9908480780964003,33.47174448928854,0.3245651,active,low_priority
kplr005728139-2009166043257_llc.fits,131.61422775175015,0.9998959281868863,0.001081630401716149,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.06130382260744227,70.0,0.5241630788666406,unstable,review_with_caution,above threshold with weaker supporting signals,0.0003372813146122842,0.0002531329621293654,0.005156446448833063,1.5361295369654044,weak,85.9222196189636,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005728139/kplr005728139-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005728139-2009166043257_llc.fits,5.328664332166083,0.244,0.0040308976793493575,0.0006580495121060535,0.001081630401716149,4.621703912204353,2.802160586422794,0.9908480780964003,33.471708692624816,0.09028944,active,low_priority
kplr009369366-2009131105131_llc.fits,120.62005407853576,1.0000177138890263,0.00011068598248865487,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18391009930201108,70.0,0.5810617915847325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012388489955760437,0.00013906706674793323,0.00023984392497866658,2.026077501009098,moderate,8.989492644855835,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009369366/kplr009369366-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009369366-2009131105131_llc.fits,1.837168584292146,0.3,9.25173600875996e-05,3.081406290328284e-07,0.00011068598248865487,8.704669547173477,0.4840596250705351,0.9852941176470589,9.706368607607146,0.28711632,active,low_priority
kplr008414216-2009166043257_llc.fits,131.65579913347756,1.0000232472285482,0.0005352500316118187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.081737156771851,70.0,0.5118946618106963,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001967399966826637,0.00019514033825807076,0.0005398183006192214,1.756608743819072,moderate,5.11716898100121,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008414216/kplr008414216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008414216-2009166043257_llc.fits,0.5,0.3,4.69895887793525e-05,1.0764104586556672e-06,0.0005352500316118188,6.632913729812809,0.6106443792118319,0.9908480780964003,33.47121191654878,0.118688755,active,low_priority
kplr004742414-2009131105131_llc.fits,120.58013294093689,1.0000186906734172,0.0004429597870651609,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.18391087561758468,70.0,0.6501295093703016,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016300349739458166,0.0001773178102038031,0.0019170541271230634,2.6946310858201628,weak,37.12991607798131,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004742414/kplr004742414-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004742414-2009131105131_llc.fits,7.012506253126563,0.3,0.0017816824662325048,2.3807943078602554e-05,0.0004429597870651609,2.6249575551295905,2.4633814268165373,0.9852941176470589,9.706409044410975,0.2572012,active,low_priority
kplr008579684-2009131105131_llc.fits,120.824606626069,1.0000248753876508,0.00015028598292616982,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.16347588066855678,70.0,0.6290389302821896,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013069528618225363,0.00013473556781551377,0.0003239972076257702,2.833783593971134,moderate,7.057204364967762,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008579684/kplr008579684-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008579684-2009131105131_llc.fits,1.3171585792896447,0.3,9.819255526752544e-05,4.86909784453285e-07,0.00015028598292616982,6.014091589044511,0.7615774151619251,0.9852941176470589,9.70637848442857,0.1743198,active,low_priority
kplr003338674-2009131105131_llc.fits,120.58016458541533,0.9999362698889428,0.0006892395031288997,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260746512038168,70.0,0.5287176970670501,unstable,review_with_caution,above threshold with weaker supporting signals,0.000352957060809459,0.00022442469155137257,0.0027254260085148863,2.4050104872496547,weak,14.388078897324025,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003338674/kplr003338674-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003338674-2009131105131_llc.fits,1.8866933466733367,0.184,0.001618471570750499,6.0247355182534515e-05,0.0006892395031288997,2.645284846319892,2.0356724934876342,0.9852941176470589,9.706427144432382,0.037754875,active,low_priority
kplr002305372-2009166043257_llc.fits,131.57390162664524,0.9421458703717962,0.17272454568346043,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.4597756517250673,70.0,0.5405385693931019,unstable,review_with_caution,above threshold with weaker supporting signals,0.22625243480434543,0.08567415813374912,0.7079355651939279,5.963729218183744,weak,2.0802155328113763,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0023/002305372/kplr002305372-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002305372-2009166043257_llc.fits,1.416208104052026,0.3,0.2713423401628154,12.369279814925546,0.17272454568346043,4.408687665203798,1.3589684325840665,0.9908480780964003,33.471660311115556,0.010703947,active,low_priority
kplr006437993-2009166043257_llc.fits,131.5533922214163,1.0000269670851307,0.00028482293702476074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347561623115325,70.0,0.67277681876422,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017733473643406135,0.0001457273757057287,0.0007766910306629127,2.2934304475085163,moderate,93.54913580056012,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437993/kplr006437993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437993-2009166043257_llc.fits,15.456478239119559,0.3,0.0006080977827259315,5.546743700342914e-06,0.00028482293702476074,6.22439351156917,0.792184496298334,0.9908480780964003,33.47147396080254,0.16976142,active,low_priority
kplr010924340-2009166043257_llc.fits,131.59367633455258,1.0000067394476826,0.00017588973872537632,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217143134286744,70.0,0.5004590837098409,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002021301860603797,0.0002006634441396038,0.0006016905144869966,1.7962868506563154,strong,5.105541419495095,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010924340/kplr010924340-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010924340-2009166043257_llc.fits,0.6238119059529765,0.156,4.127499730588394e-05,3.466877694292478e-07,0.00017588973872537632,19.989270547989943,0.516963663828001,0.9908480780964003,33.47135034513485,0.25547957,active,low_priority
kplr007838906-2009131105131_llc.fits,120.86558669438818,1.0001076749593096,0.0005473564468136398,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.16347597881031106,70.0,1.042900821878881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001874683582320468,0.0001477817486548183,0.0011458758556303072,1.2438838493756066,weak,10.54110445096375,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007838906/kplr007838906-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007838906-2009131105131_llc.fits,1.8866933466733367,0.3,0.00075992668056711,2.1655820993915492e-05,0.0005473564468136399,1.770454586694149,2.807392405749555,0.9852941176470589,9.70638837521983,0.100067586,active,low_priority
kplr007455981-2009166043257_llc.fits,131.593863818518,1.000007685166502,0.00014822019289175076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,277,high_confidence,0.10217206056768191,70.0,0.5912828698208622,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017637229388912788,0.00017260849954170432,0.0004552013507539421,1.8667356132424402,strong,285.2732179401004,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007455981/kplr007455981-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007455981-2009166043257_llc.fits,29.24912456228114,0.04,0.00037234174031131414,2.772767431561162e-07,0.00014822019289175076,19.381825881923564,0.5070680653913504,0.9908480780964003,33.47156886292214,0.37067172,active,low_priority
kplr005471675-2009131105131_llc.fits,120.8247706244656,1.000019608416743,0.00018130492935727126,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,71,high_confidence,0.12260756157047581,70.0,0.5472044606479679,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018392239436307807,0.0001648415866838393,0.0006019690335417049,1.8645157988100038,moderate,11.96449217344976,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005471675/kplr005471675-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005471675-2009131105131_llc.fits,1.589544772386193,0.3,0.0001644804352483385,1.1633139839177635e-06,0.00018130492935727123,7.6610156335518225,0.8405355490493747,0.9852941176470589,9.706430419370008,0.24811602,active,low_priority
kplr005020044-2009166043257_llc.fits,131.71666125318734,0.9999338237137123,0.00044287178996738015,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,274,high_confidence,0.10217218664911343,70.0,0.616553865588487,unstable,review_with_caution,above threshold with weaker supporting signals,0.00025684562626084517,0.00016561928100627954,0.0019086248196110711,1.5474821098139842,moderate,19.64705519745279,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005020044/kplr005020044-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005020044-2009166043257_llc.fits,2.109554777388694,0.3,0.0008946589411824896,9.32483033509006e-05,0.00044287178996738015,6.190249572693219,1.5708330917669062,0.9908480780964003,33.47164677399269,0.0751034,active,low_priority
kplr003102024-2009131105131_llc.fits,120.74389769324625,0.9992930458692939,0.05349561229049307,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.23499749333132058,70.0,0.7395980079197557,unstable,review_with_caution,above threshold with weaker supporting signals,0.01688421247968966,0.0011784241514571914,0.24884968341176417,4.053925808480187,weak,21.464663324480174,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003102024/kplr003102024-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003102024-2009131105131_llc.fits,5.279139569784892,0.212,0.19899802612804093,0.19800107201428233,0.05349561229049307,0.11446306056503412,3.3299556551839773,0.9852941176470589,9.706412653868028,0.065734535,active,low_priority
kplr005529738-2009166043257_llc.fits,131.5738655030873,1.0000177674862079,0.00028986882900395076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173701864870964,70.0,0.5035494667116563,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002610201121594559,0.00024652688499343656,0.0008370808211703995,1.627453574497423,strong,54.80128307419777,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005529738/kplr005529738-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005529738-2009166043257_llc.fits,4.561030515257628,0.184,0.000250104021950427,1.93911267566917e-06,0.00028986882900395076,16.795582696965944,0.7449085572630216,0.9908480780964003,33.471521349056275,0.2625744,active,low_priority
kplr011145726-2009166043257_llc.fits,131.55268857065676,1.0000278897409196,0.0006533882403385508,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,203,high_confidence,0.1430399817036232,70.0,0.6100080267364522,unstable,review_with_caution,above threshold with weaker supporting signals,0.0004130321894309926,0.000523796515149666,0.0018438786613806935,2.440410266466472,strong,8.900784991614366,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011145726/kplr011145726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011145726-2009166043257_llc.fits,1.416208104052026,0.212,0.0004220098200528359,2.0925843865970666e-05,0.0006533882403385507,11.42192515134186,1.4784384791632876,0.9908480780964003,33.47138065561012,0.024755206,active,low_priority
kplr004946049-2009131105131_llc.fits,120.6204805362795,1.0000142961884304,0.00012406278198738672,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,64,high_confidence,0.1226076449820539,70.0,0.6219957756861038,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001433942266993761,0.00014330542215224007,0.00027020862476667684,1.9682735842049368,moderate,4.289835615377032,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004946049/kplr004946049-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004946049-2009131105131_llc.fits,0.6485742871435718,0.3,3.541306042545847e-05,1.3606820608364324e-07,0.00012406278198738672,9.240832414466393,0.41127126938485686,0.9852941176470589,9.706436765343824,0.26555732,active,low_priority
kplr010857519-2009131105131_llc.fits,121.09066970497952,1.0000122897991717,8.649181702236064e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,20,high_confidence,0.3473833615062176,70.0,0.5632609943154403,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001393029283720759,0.00013868166563918427,0.00022740393837161754,2.4722602795994817,moderate,15.479955765276745,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010857519/kplr010857519-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010857519-2009131105131_llc.fits,5.724862431215607,0.3,9.833844933370739e-05,1.4505675926037202e-07,8.649181702236064e-05,7.170658272144811,0.3821376974562004,0.9852941176470589,9.706296641634253,0.8221437,active,review_now
kplr007610663-2009131105131_llc.fits,120.66158234941395,1.0000655849172981,0.00034301306444131787,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,57,high_confidence,0.14304136509235832,70.0,0.6149096272143088,unstable,review_with_caution,above threshold with weaker supporting signals,0.00010167224918347406,0.00013223005513185448,0.000731259233317183,1.8841311135104206,weak,31.92477528692713,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007610663/kplr007610663-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007610663-2009131105131_llc.fits,4.7096048024012,0.3,0.0005060181752239532,3.7127887080262012e-06,0.00034301306444131787,2.9104285728540082,3.45828994938973,0.9852941176470589,9.706376475245634,0.53336203,active,review_with_caution
kplr009070666-2009350155506_llc.fits,260.48981919439393,1.0000012216857284,8.384381532512406e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,285,high_confidence,0.24519658362260088,70.0,0.7698486217528929,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001414851967371508,0.00013625240906112168,0.0003759894630338545,2.6491383693542048,strong,87.99149361186802,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009070666/kplr009070666-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009070666-2009350155506_llc.fits,21.82041020510255,0.3,9.087554995280031e-05,2.4775096737671715e-07,8.384381532512406e-05,27.434407614458724,0.3581641442589502,0.9459954233409611,89.2713458027938,0.10162458,active,low_priority
