target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr012070811-2009166043257_llc.fits,131.59344253224845,1.0000393441376083,0.0006002485510983458,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.06130287996347761,63.0,0.39875319956113614,moderate,low_priority,below review threshold or weak supporting signals,0.0005265232985263322,0.000534249618292737,0.0018723309941007793,1.6097412915445943,strong,143.2823317028523,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012070811/kplr012070811-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012070811-2009166043257_llc.fits,8.844922461230615,0.068,0.0008983539725455098,4.4387192299356425e-06,0.0006002485510983458,19.192854748457272,0.7542990276740411,0.9908480780964003,33.471320963595645,0.730231,active,review_with_caution
kplr006044553-2009166043257_llc.fits,131.59414413229388,1.0000231764583583,0.0005296640411678404,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,464,medium_confidence,0.06130343832046492,63.0,0.40084050467773125,moderate,low_priority,below review threshold or weak supporting signals,0.00043664771743057303,0.000393894123451477,0.0016721030560197248,1.5225725307766993,strong,50.780736212386365,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006044553/kplr006044553-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006044553-2009166043257_llc.fits,3.174337168584292,0.3,0.00026688815079374344,5.1997378074895876e-06,0.0005296640411678404,16.01909592858938,0.8608100491251561,0.9908480780964003,33.47155856458994,0.45203462,active,review_with_caution
kplr004466677-2009166043257_llc.fits,131.55335112552712,1.000017794446255,0.00033729310036387624,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,419,medium_confidence,0.061303645714360755,63.0,0.46919149576455177,moderate,low_priority,below review threshold or weak supporting signals,0.00027971670719298647,0.0002765773956883155,0.000991328606699371,1.641758550089662,strong,26.544761448877594,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0044/004466677/kplr004466677-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004466677-2009166043257_llc.fits,1.6885942971485743,0.3,0.00012421990260896962,2.2374347096063748e-06,0.0003372931003638762,16.784802559651613,0.7965412482445053,0.9908480780964003,33.47160957510641,0.51108104,active,review_with_caution
kplr009661979-2009166043257_llc.fits,131.55274727453798,1.000014378413497,0.0002940412354188515,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,405,medium_confidence,0.08173721887578722,63.0,0.47306463399654436,moderate,low_priority,below review threshold or weak supporting signals,0.00026377746566403357,0.0002375506155080087,0.0011324660797059627,1.7036520074298096,strong,338.0604342751112,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009661979/kplr009661979-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009661979-2009166043257_llc.fits,27.71385692846423,0.156,0.0004888205402720432,1.7920914044388915e-06,0.0002940412354188515,16.2583112281704,0.7520552144392924,0.9908480780964003,33.47149325250939,0.73168993,active,review_with_caution
kplr007761585-2009166043257_llc.fits,131.5529939203625,1.0000321077352936,0.0006422007958895367,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,479,medium_confidence,0.06130329891311703,63.0,0.41225634290095803,moderate,low_priority,below review threshold or weak supporting signals,0.0005417602638196523,0.0005381387337723975,0.0020075222638592516,1.4963564095774018,strong,21.293797656921964,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007761585/kplr007761585-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007761585-2009166043257_llc.fits,1.3666833416708353,0.244,0.00018566160380853108,4.894772820283347e-06,0.0006422007958895368,18.339655344934112,0.7841905594207752,0.9908480780964003,33.47154537741153,0.47422454,active,review_with_caution
kplr006033602-2009166043257_llc.fits,131.55350388163788,1.000024631399668,0.000439921872776751,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,457,medium_confidence,0.061303239832341205,63.0,0.4209841271850651,moderate,low_priority,below review threshold or weak supporting signals,0.0003705503141686137,0.00036081644748409136,0.001487463276384382,1.518585356228641,strong,44.31798118880381,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006033602/kplr006033602-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006033602-2009166043257_llc.fits,2.778139069534767,0.3,0.000165264856665866,2.4034976106934527e-06,0.000439921872776751,17.533510217486892,0.8501410927427977,0.9908480780964003,33.47145206564164,0.5715995,active,review_with_caution
kplr006869184-2009166043257_llc.fits,131.6144492705498,1.000027632221908,0.000570409547146885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,463,medium_confidence,0.06130340217350749,63.0,0.4072727749280006,moderate,low_priority,below review threshold or weak supporting signals,0.0004738918873303672,0.00045758655505379053,0.0020779514165061297,1.5307661770543746,strong,151.3597345968983,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006869184/kplr006869184-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006869184-2009166043257_llc.fits,9.340170085042521,0.272,0.00041923615212733473,4.745491683764412e-06,0.000570409547146885,17.261437696857104,0.9066262024309388,0.9908480780964003,33.47155412124994,0.5264403,active,review_with_caution
kplr003120397-2009166043257_llc.fits,131.53297858885344,1.0000416740222429,0.0005670165162606917,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,467,medium_confidence,0.0613035935566586,63.0,0.41735576983649236,moderate,low_priority,below review threshold or weak supporting signals,0.00047300243315079923,0.0004627359312519008,0.0016340780770192076,1.5504144877928638,strong,9.175780403092212,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003120397/kplr003120397-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003120397-2009166043257_llc.fits,0.6238119059529765,0.3,9.745012792884429e-05,3.698897435289092e-06,0.0005670165162606916,17.63583205913418,0.8071417850639405,0.9908480780964003,33.47165052081982,0.45988467,active,review_with_caution
kplr006032318-2009166043257_llc.fits,131.53310021608922,1.0000478296707924,0.0005686206365144321,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,468,medium_confidence,0.06130321608361555,63.0,0.42501443426269314,moderate,low_priority,below review threshold or weak supporting signals,0.000441085357670671,0.0004353681759486916,0.0017115997579238984,1.5370294017594688,strong,193.3692107867904,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006032318/kplr006032318-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006032318-2009166043257_llc.fits,11.915457728864432,0.212,0.0004513615091680571,3.361498997314691e-06,0.0005686206365144321,16.563686028462254,0.8149383806589752,0.9908480780964003,33.47143761640473,0.6588823,active,review_with_caution
kplr002449074-2009166043257_llc.fits,131.55341544801922,1.0000224706379537,0.0003417689453192677,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,402,medium_confidence,0.061303813876293134,63.0,0.4863360440831839,moderate,low_priority,below review threshold or weak supporting signals,0.00028776827614868024,0.0002718315070183164,0.0009234875227052131,1.7188289359695403,strong,23.313254810402633,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002449074/kplr002449074-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002449074-2009166043257_llc.fits,1.4904952476238118,0.3,0.00011331777277660723,2.073808196768702e-06,0.0003417689453192677,15.947045052610278,0.7306844978116733,0.9908480780964003,33.47168042174599,0.41807666,active,review_with_caution
kplr009775938-2009166043257_llc.fits,131.5528965642079,1.0000059854234356,0.0004394602393573212,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,430,medium_confidence,0.06130320816009771,63.0,0.4354894359082969,moderate,low_priority,below review threshold or weak supporting signals,0.0003766576778869413,0.0003520314633981281,0.002803659126074276,1.5322898669358551,strong,214.37374547013172,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009775938/kplr009775938-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009775938-2009166043257_llc.fits,13.203101550775386,0.128,0.0017204962342662418,2.664096562911887e-05,0.0004394602393573212,16.611013105433525,0.9085808945201805,0.9908480780964003,33.47142081883794,0.76746,active,review_with_caution
kplr005470739-2009166043257_llc.fits,131.5529454998541,1.0000457917551415,0.0006241541333972418,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.06130368384037865,63.0,0.42542914228053275,moderate,low_priority,below review threshold or weak supporting signals,0.0004397647164429623,0.0004113324452388878,0.0014895598050006509,1.4449929758777404,strong,311.31521235119305,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005470739/kplr005470739-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005470739-2009166043257_llc.fits,19.14607303651826,0.244,0.0006435883586104879,4.970471704067304e-06,0.0006241541333972418,14.011038736853745,0.7834336834292994,0.9908480780964003,33.471716104089865,0.56483227,active,review_with_caution
kplr011966253-2009166043257_llc.fits,131.53230738572165,1.0000390210989751,0.00041554541601636466,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,422,medium_confidence,0.08173667323717382,63.0,0.43994996391340435,moderate,low_priority,below review threshold or weak supporting signals,0.00027936315865050617,0.0002760603802344219,0.0008450307449209271,1.606785067904326,strong,5.420158301132489,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011966253/kplr011966253-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011966253-2009166043257_llc.fits,0.5247623811905953,0.3,6.079601680886573e-05,1.7150162261582824e-06,0.00041554541601636466,13.647145173518382,0.7311980610618948,0.9908480780964003,33.471265976448194,0.644724,active,review_with_caution
kplr002302758-2009166043257_llc.fits,131.5943775880878,1.0000182659646,0.00033724450909817545,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,405,medium_confidence,0.08173724745938671,63.0,0.48960579441224905,moderate,low_priority,below review threshold or weak supporting signals,0.0003055043119845195,0.00029981396159306506,0.0010758121341871707,1.56953548824481,strong,14.508643321250954,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0023/002302758/kplr002302758-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002302758-2009166043257_llc.fits,1.2676338169084542,0.244,0.00010013214700785666,1.5390595936858632e-06,0.00033724450909817545,17.890994295696554,0.6888518959049338,0.9908480780964003,33.47164232180512,0.51731485,active,review_with_caution
kplr010166274-2009166043257_llc.fits,131.5320757722002,1.0000348242899102,0.0006365194710428696,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,470,medium_confidence,0.06130326416314347,63.0,0.41801427375649874,moderate,low_priority,below review threshold or weak supporting signals,0.0005329781317174729,0.0005198108129287893,0.0024024314003335823,1.5025916793540262,strong,377.56228161058317,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010166274/kplr010166274-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010166274-2009166043257_llc.fits,23.207103551775887,0.096,0.001476299702364981,9.807573650413192e-06,0.0006365194710428696,17.704454296868363,0.856632107636977,0.9908480780964003,33.47153623915801,0.6569597,active,review_with_caution
kplr012470844-2009166043257_llc.fits,131.55251785847213,1.0000269739595296,0.0005298408947720808,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,445,medium_confidence,0.06130283118545776,63.0,0.4301894586686036,moderate,low_priority,below review threshold or weak supporting signals,0.00045429366183819523,0.0004267274858813508,0.0019890254912855454,1.5593751025776896,strong,275.773244622522,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012470844/kplr012470844-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012470844-2009166043257_llc.fits,16.96698349174587,0.096,0.0010567786269244195,5.025514798459177e-06,0.0005298408947720808,16.989677967564052,0.8393561424349917,0.9908480780964003,33.471300006392994,0.83928823,active,review_with_caution
kplr011241814-2009166043257_llc.fits,131.55296772912698,1.0000205319814894,0.00034307953126507554,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,414,medium_confidence,0.08173652760160621,63.0,0.44786289499923065,moderate,low_priority,below review threshold or weak supporting signals,0.00030005319607624817,0.0002866134071529691,0.0011011137492746847,1.668262978589631,strong,52.075035260698066,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011241814/kplr011241814-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011241814-2009166043257_llc.fits,4.338169084542271,0.068,0.0003386239206058506,1.2613277556712513e-06,0.00034307953126507554,16.998158104022888,0.7016555796822627,0.9908480780964003,33.47124815605639,0.7609015,active,review_with_caution
kplr007031430-2009166043257_llc.fits,131.57373577392718,1.0000293592426914,0.0005194765535404867,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,455,medium_confidence,0.06130324379046215,63.0,0.4223491839525592,moderate,low_priority,below review threshold or weak supporting signals,0.0004242951788504024,0.0003979501189292911,0.0013536485662473119,1.5892450658647004,strong,8.367973178299192,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007031430/kplr007031430-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007031430-2009166043257_llc.fits,0.5742871435717859,0.3,0.00011105945918464134,5.205033866190477e-06,0.0005194765535404867,16.34061458136961,0.8168697500797114,0.9908480780964003,33.47147673404834,0.5282816,active,review_with_caution
kplr010729472-2009166043257_llc.fits,131.5529827695209,1.0000347298911145,0.0004619891268008061,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,455,medium_confidence,0.061302906593482476,63.0,0.4377692279881425,moderate,low_priority,below review threshold or weak supporting signals,0.0003562218480033937,0.0003716554429780139,0.0013120596826206032,1.5073460035044945,strong,23.717549509724297,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010729472/kplr010729472-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010729472-2009166043257_llc.fits,1.515257628814407,0.272,0.0001944946810580593,5.541828510621866e-06,0.0004619891268008061,17.15988770839499,0.9350640083219579,0.9908480780964003,33.47129465920443,0.6389234,active,review_with_caution
kplr010014875-2009166043257_llc.fits,131.573368150639,1.0000420262170817,0.0006482717922661936,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,460,medium_confidence,0.06130301340454025,63.0,0.41979555291234416,moderate,low_priority,below review threshold or weak supporting signals,0.0004718380311409068,0.00046906619798947613,0.0021695971384422252,1.503135053501083,strong,21.69783564601046,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010014875/kplr010014875-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010014875-2009166043257_llc.fits,1.3914457228614308,0.3,0.00027588151316475126,1.31671354099506e-05,0.0006482717922661937,15.51872112161464,1.048375154430009,0.9908480780964003,33.471386623816215,0.5717813,active,review_with_caution
kplr012110942-2009166043257_llc.fits,131.59370832443528,1.0000442036349264,0.000752229250437967,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,467,medium_confidence,0.0613026836545032,63.0,0.4237423319805033,moderate,low_priority,below review threshold or weak supporting signals,0.0004646550343601827,0.0004615965779428688,0.0019355973194539189,1.5948534404944326,strong,96.83011553151813,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012110942/kplr012110942-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012110942-2009166043257_llc.fits,5.997248624312156,0.128,0.000598060354010803,5.007466618553378e-06,0.000752229250437967,13.260832939501126,0.8114107531753666,0.9908480780964003,33.47121588456503,0.8426962,active,review_with_caution
kplr010031526-2009166043257_llc.fits,131.5321570376036,1.0000577570914435,0.0007201721509227804,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,479,medium_confidence,0.06130321800446836,63.0,0.4010561391098029,moderate,low_priority,below review threshold or weak supporting signals,0.0005235171573652695,0.0005067407581572647,0.0019832125619621,1.5028564049536044,strong,339.9968152002531,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010031526/kplr010031526-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010031526-2009166043257_llc.fits,20.904202101050526,0.096,0.001063636596463018,5.656614046677165e-06,0.0007201721509227804,15.399877648066782,0.8416665707887864,0.9908480780964003,33.471519794969936,0.6130836,active,review_with_caution
kplr010328458-2009166043257_llc.fits,131.5941402081662,1.0000596518976261,0.0007064937670559763,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.061302737154619535,63.0,0.41735793987832404,moderate,low_priority,below review threshold or weak supporting signals,0.0004932781131467756,0.0004920979172453599,0.0016081660139209975,1.5466080817375314,strong,220.0305039605016,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010328458/kplr010328458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010328458-2009166043257_llc.fits,13.549774887443721,0.096,0.000726867278001136,3.962520298715855e-06,0.0007064937670559763,15.019990869925088,0.7833826754537169,0.9908480780964003,33.47119526519964,0.79030704,active,review_with_caution
kplr008158324-2009166043257_llc.fits,131.63506977616635,1.0000232762308428,0.00030078418018368575,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,401,medium_confidence,0.08173702912245062,63.0,0.4361999157975931,moderate,low_priority,below review threshold or weak supporting signals,0.0002674131430824126,0.0002618463321309994,0.0008084803971614152,1.6338828846958222,strong,19.052961948395335,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008158324/kplr008158324-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008158324-2009166043257_llc.fits,1.6390695347673836,0.3,9.358361035385619e-05,1.2742733044584762e-06,0.00030078418018368575,17.43266122399922,0.6787902851349793,0.9908480780964003,33.47137607286277,0.61985946,active,review_with_caution
kplr005456651-2009166043257_llc.fits,131.53273432575952,1.0000368936850916,0.00044047633082262014,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.06130361177929444,63.0,0.41039272626956624,moderate,low_priority,below review threshold or weak supporting signals,0.0003567300721700536,0.0003630852944083718,0.0014382255349212336,1.5559182750461105,strong,190.94437489399567,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005456651/kplr005456651-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005456651-2009166043257_llc.fits,11.76688344172086,0.096,0.000940523642267858,5.749800690821185e-06,0.00044047633082262014,17.40818576897774,0.7776768919984778,0.9908480780964003,33.47162827815919,0.6857658,active,review_with_caution
kplr009347899-2009166043257_llc.fits,131.59380472854536,1.0000052412716012,0.0004719660664728395,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.06130317254428519,63.0,0.46759551127324733,moderate,low_priority,below review threshold or weak supporting signals,0.000368743208534391,0.0003025789445058602,0.0025800838324285813,1.564093847812103,strong,291.9290278802009,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009347899/kplr009347899-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009347899-2009166043257_llc.fits,17.957478739369684,0.244,0.0015322441228143593,2.6999378596840168e-05,0.0004719660664728394,13.53927340334576,0.9875191153349134,0.9908480780964003,33.47144539085275,0.74058425,active,review_with_caution
kplr008282651-2009166043257_llc.fits,131.5332092214594,1.0000328302413082,0.0005592075475221914,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.06130281817604555,63.0,0.44165185594854073,moderate,low_priority,below review threshold or weak supporting signals,0.0004614952796680922,0.00044239469361340156,0.001535662798992865,1.5855062236938977,strong,295.5661402037977,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008282651/kplr008282651-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008282651-2009166043257_llc.fits,18.180340170085042,0.096,0.0009114599834018754,4.1537965067147355e-06,0.0005592075475221914,16.707224718976104,0.8118715738847864,0.9908480780964003,33.4712167406833,0.8393736,active,review_with_caution
kplr008229458-2009166043257_llc.fits,131.5532479991307,1.0000268366043779,0.0003853478983731102,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,401,medium_confidence,0.08173683558197808,63.0,0.4922504795399441,moderate,low_priority,below review threshold or weak supporting signals,0.0003001726226851004,0.00031007790755577247,0.0011338514880882,1.5943354025737335,strong,282.0158060743984,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008229458/kplr008229458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008229458-2009166043257_llc.fits,23.1328164082041,0.272,0.0005699919511211626,4.548471540800737e-06,0.0003853478983731102,16.1135049291788,0.9392610773499193,0.9908480780964003,33.47140831769502,0.7247116,active,review_with_caution
kplr009280239-2009166043257_llc.fits,131.57352362283564,1.0000191084374093,0.0005374287237924645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.06130307848070515,63.0,0.4303920341714432,moderate,low_priority,below review threshold or weak supporting signals,0.00042464044322021395,0.0003979583352132776,0.001746516131729825,1.4819915897893736,strong,323.03237461064333,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009280239/kplr009280239-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009280239-2009166043257_llc.fits,19.86418209104552,0.272,0.0006284020649144245,5.1335590174532644e-06,0.0005374287237924645,15.812449532418722,0.8259984043641794,0.9908480780964003,33.471386106233695,0.7742308,active,review_with_caution
